sample_id,lin_interp_age,lin_interp_age_uncert_pos,lin_interp_age_uncert_neg,lin_reg_age,lin_reg_age_uncert_pos,lin_reg_age_uncert_neg,bchron_age,bchron_age_uncert_pos,bchron_age_uncert_neg,bacon_age,bacon_age_uncert_pos,bacon_age_uncert_neg,oxcal_age,oxcal_age_uncert_pos,oxcal_age_uncert_neg,copra_age,copra_age_uncert_pos,copra_age_uncert_neg,stalage_age,stalage_age_uncert_pos,stalage_age_uncert_neg
398014,127883.8483,945.164099,855.4879622,127457.1159,874.1472844,843.4846429,127758.5,758.6,721.05,,,,,,,128063.2672,955.80632,958.2993717,127177.3727,831.012419,703.1500473
398015,127898.8653,945.1777035,844.6766586,127487.0955,875.9935341,839.5308502,127772.5,758.5,727.05,,,,,,,128085.1657,960.7954997,958.5839964,127213.6743,826.647435,706.7018682
398016,127923.7222,940.1183264,846.9313359,127514.4991,880.1967121,840.6729614,127786.5,755.9,733.8,,,,,,,128110.522,962.132932,967.9026666,127249.2609,822.6128079,710.6693185
398017,127947.4556,925.423875,847.8282402,127543.9434,884.4044959,844.0658143,127798,756.35,737.05,,,,,,,128132.9964,961.0019208,965.4592545,127284.2213,818.9951235,715.0334281
398018,127964.4536,926.1230828,838.2524387,127567.7831,892.6669569,838.2570532,127808.5,761.65,735.5,,,,,,,128155.1954,963.0462453,971.0729078,127318.6447,815.8809678,719.7752273
398019,127984.4664,912.9719218,838.076231,127589.7313,897.1732507,830.6423546,127822,764.1,739.05,,,,,,,128180.3152,966.1134991,971.8137722,127352.62,813.3569265,724.8757459
398020,128008.2296,909.1162321,839.1340185,127617.1695,894.8201317,836.172833,127836.5,768.55,740.8,,,,,,,128200.3816,982.5389942,974.0984464,127386.2363,811.5095856,730.316014
398021,128031.1082,904.3844205,838.6643159,127636.694,908.0942448,827.5664957,127849.5,769.65,742.9,,,,,,,128220.3488,983.9011241,975.0463697,127419.5825,810.4255308,736.0770617
398022,128051.9579,900.5031769,835.3209186,127662.5888,894.9321873,836.9327038,127861,766.6,745.35,,,,,,,128245.8825,991.0182514,981.0889604,127452.7476,810.1913481,742.139919
398023,128073.6353,894.3764525,839.1567869,127687.7491,903.1200243,828.2245703,127868.5,766.9,737.85,,,,,,,128269.2877,995.6696846,977.9704768,127485.8207,810.8936233,748.4856158
398024,128094.0194,893.6180742,839.3681717,127708.3374,903.2113266,818.9541661,127886,760.55,747.3,,,,,,,128296.8793,995.0936829,980.3009797,127518.8908,812.6189422,755.0951823
398025,128116.1569,894.786072,844.5069965,127735.4839,901.0759743,817.6088236,127901.5,752.95,759.55,,,,,,,128314.3689,999.6747106,984.8067025,127552.0469,815.4538907,761.9496485
398026,128136.6807,893.7412166,846.0994936,127762.1597,902.6234909,823.0820612,127913,754.05,761.1,,,,,,,128332.5839,1002.779316,974.4709101,127585.3779,819.4850547,769.0300444
398027,128158.8927,893.9245985,848.9636314,127791.2799,909.5989384,837.638864,127923,756.05,759.25,,,,,,,128352.6969,1003.204114,964.0598449,127618.9559,824.7741176,776.3242737
398028,128177.309,894.2367021,848.935472,127816.6057,917.9921151,835.8348368,127936,757.25,761.25,,,,,,,128366.4036,1010.631462,961.1268937,127652.7845,831.2831536,783.8477347
398029,128200.7702,894.3856854,853.5374083,127840.583,926.4329754,841.189889,127951,755.2,765.25,,,,,,,128386.7557,1010.808121,955.1666397,127686.8504,838.9493343,791.6226997
398030,128215.4397,899.2670051,840.3234582,127866.0412,934.556001,850.284203,127964.5,762.7,769.65,,,,,,,128407.4893,1011.404342,960.5811396,127721.1401,847.7098316,799.6714405
398031,128238.3997,905.3824935,856.1179791,127890.114,938.6261994,857.7831293,127976,779.15,773.1,,,,,,,128428.5975,1005.166122,969.0321648,127755.6404,857.5018172,808.0162292
398032,128261.6786,911.417099,866.8057077,127919.4693,947.0549541,868.0840013,127987,784.1,773.3,,,,,,,128446.7033,1001.765971,971.2662626,127790.3378,868.2624627,816.6793379
398033,128283.203,912.9954767,876.0240333,127944.4323,946.0007451,875.7349247,127997,787.45,773.5,,,,,,,128460.9096,1002.639811,975.3382961,127825.2191,879.9289399,825.6830387
398034,128303.755,917.344806,884.4908124,127969.8386,958.7997161,888.1465783,128006.5,791.9,774.95,,,,,,,128476.9699,996.1351327,971.8968366,127860.2707,892.4384206,835.0496036
398035,128327.3594,924.766403,896.0211634,127997.2561,957.3853356,903.7843699,128018.5,797.7,774.75,,,,,,,128489.0923,1005.379784,969.5979662,127895.4794,905.7280764,844.8013047
398036,128350.389,943.5866441,904.3264209,128024.8705,955.3005959,917.0228673,128032,801.15,774.55,,,,,,,128501.146,1005.588098,970.8025351,127930.8318,919.7350792,854.9604139
398037,128372.4264,949.7142058,916.6145962,128048.4879,976.9015547,927.6191876,128045,805.05,776.7,,,,,,,128519.2965,1003.934252,978.1811864,127966.3146,934.3966006,865.5492034
398038,128391.4131,965.7707225,928.6994359,128077.0779,990.6277937,946.3691155,128054.5,810.8,775.2,,,,,,,128539.4072,1008.696883,977.2420409,128001.9142,949.6498124,876.5899453
398039,128408.722,977.642013,936.4009434,128103.5224,998.3212327,957.5291361,128065,812.05,780.35,,,,,,,128552.8315,1014.654148,973.8861262,128037.6175,965.4318864,888.1049115
398040,128427.7507,988.9857592,939.7396792,128124.0886,1017.059682,969.8651624,128077.5,815.1,787.55,,,,,,,128564.5355,1020.601976,973.0341942,128073.411,981.6799941,900.1163741
398041,128443.9769,1005.985708,941.5602943,128150.3159,1021.714004,986.6777779,128093.5,815.5,793.5,,,,,,,128575.0365,1025.087061,970.427212,128109.2813,998.3313075,912.6466052
398042,128466.6848,1000.815553,953.2912888,128171.1062,1042.320338,994.6595375,128109,810.15,797,,,,,,,128586.1888,1037.323577,971.8733581,128145.2151,1015.322998,925.7178768
398043,128484.5327,1018.473495,959.5265852,128197.8892,1060.037622,1011.899324,128119.5,822.55,796.65,,,,,,,128592.3221,1045.475136,976.0928233,128181.1991,1032.592238,939.352461
398044,128505.3763,1026.158503,965.1370734,128226.7496,1068.765794,1036.004851,128131.5,823.75,800.6,,,,,,,128603.6743,1050.946407,976.0745434,128217.2198,1050.076198,953.5726298
398045,128521.3456,1027.835774,971.8977669,128254.2416,1081.916669,1061.589187,128142,835.25,803.15,,,,,,,128618.4737,1055.85464,973.6893575,128253.2638,1067.712051,968.4006553
398046,128539.8963,1045.002854,977.8421501,128285.3275,1097.23994,1090.114036,128154.5,838.85,801.75,,,,,,,128632.7346,1056.723309,969.1031989,128289.3179,1085.436969,983.8588095
398047,128557.885,1060.093712,981.8711127,128311.6921,1110.537143,1102.627288,128165.5,844.55,802.55,,,,,,,128642.3977,1060.634183,971.1670613,128325.3707,1103.201059,999.9596535
398048,128581.9503,1065.935491,992.8775061,128333.0943,1136.366306,1117.090017,128179.5,844.65,812.55,,,,,,,128657.8778,1052.548131,985.2120827,128361.4187,1121.006181,1016.676904
398049,128602.9525,1086.141747,1006.260607,128360.3587,1153.665229,1122.753765,128194,851,818.25,,,,,,,128665.3812,1048.781292,991.0590495,128397.4607,1138.867131,1033.974567
398050,128623.8368,1100.655826,1014.252387,128385.6071,1183.936864,1138.007612,128208.5,860.6,820.8,,,,,,,128677.715,1048.245635,998.4049675,128433.4953,1156.798703,1051.816648
398051,128646.27,1108.841054,1023.714298,128412.2254,1192.785843,1155.28116,128219.5,875.55,823.75,,,,,,,128684.11,1051.162231,1003.602976,128469.5211,1174.815694,1070.167153
398052,128664.7895,1135.070709,1032.12016,128432.2677,1216.215877,1175.797244,128234,872.2,828.7,,,,,,,128689.5168,1057.237991,1002.669808,128505.5368,1192.9329,1088.990088
398053,128679.592,1157.232671,1044.366378,128458.5845,1235.82184,1199.081008,128246,871.2,835.75,,,,,,,128700.8721,1067.174699,1010.326158,128541.5411,1211.165115,1108.249459
398054,128702.4561,1174.865848,1058.62032,128481.3649,1263.364345,1216.377446,128256,865.2,840.6,,,,,,,128710.5423,1073.215033,1015.580772,128577.5325,1229.527136,1127.909271
398055,128725.6227,1191.96019,1076.846887,128507.4701,1288.505632,1238.115362,128267,862.2,849.05,,,,,,,128720.8741,1072.074252,1025.628492,128613.5098,1248.033758,1147.93353
398056,128746.4399,1209.407877,1093.119193,128536.5647,1309.071225,1260.169013,128274.5,859.5,844.9,,,,,,,128738.7282,1088.945719,1032.032841,128649.4716,1266.699777,1168.286242
398057,107140.5503,1134.182177,1900.319622,107786.1395,415.9945429,417.009091,107636.5,593.85,827.7,,,,,,,107096.598,1178.756471,1965.484608,107004.3259,1474.495951,1875.904813
398058,107150.6813,1126.362373,1869.679926,107805.8031,415.1411639,415.1816278,107640,591.3,831.15,,,,,,,107111.5585,1166.397054,1944.852802,107028.137,1457.675438,1855.096858
398059,107160.716,1117.486606,1843.873256,107825.5516,414.2029037,413.4390458,107641.5,589.85,818.25,,,,,,,107128.901,1152.89314,1921.369154,107051.9702,1441.006424,1834.556889
398060,107180.5178,1100.182208,1825.012051,107845.7538,412.8109187,411.8945405,107644,593.05,817.65,,,,,,,107143.3833,1142.249394,1888.350225,107075.819,1424.480553,1814.246099
398061,107191.3486,1093.340238,1793.458526,107866.1384,411.274907,410.3120208,107644.5,593.55,814.55,,,,,,,107159.6737,1129.797601,1860.224664,107099.6772,1408.089474,1794.125684
398062,107210.7595,1076.197503,1773.347441,107886.2402,410.6976196,408.4466879,107645,594,801.6,,,,,,,107176.061,1117.248863,1834.661568,107123.5384,1391.824833,1774.156837
398063,107223.8208,1067.15992,1748.467869,107905.8904,410.5720229,406.1296644,107647,592,796.8,,,,,,,107194.1642,1102.441461,1810.814371,107147.3961,1375.678275,1754.300756
398064,107242.44,1052.132288,1729.264876,107925.3561,410.5950464,404.2410442,107648.5,590.55,794.05,,,,,,,107207.4588,1090.525435,1782.158645,107171.2442,1359.641449,1734.518633
398065,107260.4633,1037.422953,1713.051169,107945.2622,410.1109505,403.263482,107650.5,588.55,790.6,,,,,,,107219.5788,1078.871546,1752.328233,107195.0761,1343.706,1714.771664
398066,107268.2613,1032.938888,1686.574684,107965.775,409.0201495,402.892625,107654,585.05,778.65,,,,,,,107231.9459,1066.970623,1720.615715,107218.8856,1327.863574,1695.021044
398067,107279.4473,1025.066898,1663.486125,107985.5564,407.9968661,401.0405592,107657,582.1,772.55,,,,,,,107248.2627,1051.119935,1694.475324,107242.6662,1312.10582,1675.227968
398068,107289.1275,1022.747156,1634.456368,108005.368,406.7550721,398.8112548,107660.5,579.55,774.55,,,,,,,107264.0526,1035.796042,1667.80814,107266.4117,1296.424383,1655.35363
398069,107304.6573,1009.567354,1610.267673,108025.6036,405.0018141,396.9366939,107663,577.1,769.4,,,,,,,107275.4931,1026.374471,1636.79141,107290.1157,1280.810909,1635.359226
398070,107320.3402,999.2418813,1593.192064,108045.489,403.5987579,394.7119312,107664.5,577.6,768.8,,,,,,,107289.4559,1017.291007,1608.297011,107313.7717,1265.257046,1615.205951
398071,107335.2646,989.6749311,1580.68892,108065.7391,402.9880035,393.6364775,107666.5,577.7,764.6,,,,,,,107305.0434,1006.479711,1582.074265,107337.3736,1249.75444,1594.854999
398072,107348.6513,979.8321942,1553.198216,108086.2893,402.1203493,393.2601691,107667.5,578.6,755.9,,,,,,,107314.804,998.8622871,1554.616029,107360.9148,1234.294738,1574.267565
398073,107363.6845,971.7057846,1526.336182,108106.8859,400.8033255,392.3183706,107668.5,579.55,755.9,,,,,,,107330.2009,985.910559,1532.793936,107384.389,1218.869586,1553.404844
398074,107377.8244,964.4272168,1498.210662,108127.151,399.2599688,391.0030129,107670,579,757.3,,,,,,,107345.268,974.5968208,1509.905692,107407.7899,1203.470631,1532.228031
398075,107393.601,953.8899434,1470.478269,108147.2732,397.6589097,390.0271468,107672.5,576.5,758.75,,,,,,,107350.1655,974.3913172,1468.718921,107431.1112,1188.089519,1510.698322
398076,107406.5529,944.7018955,1439.92111,108167.7064,395.7307738,388.7092986,107673,577,758.2,,,,,,,107368.2051,962.6558054,1440.674357,107454.3464,1172.717897,1488.77691
398077,107421.0224,933.9962698,1416.505919,108187.3258,395.4607255,386.1381743,107674.5,575.65,758.65,,,,,,,107379.5258,958.2851175,1405.910783,107477.4892,1157.347412,1466.42499
398078,107434.142,928.0227866,1384.691263,108206.9578,394.7517588,384.2070112,107678.5,571.7,756.6,,,,,,,107396.6085,948.1523643,1377.491408,107500.5347,1141.974148,1443.630239
398079,107448.1601,915.373328,1360.658712,108226.7387,393.8938209,382.4248192,107681.5,569.65,747.95,,,,,,,107408.5631,942.303289,1344.248852,107523.4841,1126.611941,1420.486254
398080,107462.9004,902.5513474,1336.484029,108246.8815,392.6740628,380.853133,107683,568.2,741.15,,,,,,,107425.2697,931.0611626,1321.167841,107546.3398,1111.279064,1397.113114
398081,107476.3178,893.2256887,1310.986376,108266.8528,391.5413824,379.0006175,107684.5,566.75,735.55,,,,,,,107446.8816,915.6648026,1296.113672,107569.1044,1095.993791,1373.630898
398082,107490.9262,883.8684689,1280.687102,108286.4285,390.7023515,376.7524929,107686,566.2,720.35,,,,,,,107465.1936,901.4565373,1273.321751,107591.7805,1080.774397,1350.159683
398083,107504.5801,875.5525735,1250.570609,108305.9383,389.7511188,374.8345507,107687.5,564.7,715.55,,,,,,,107477.988,892.255389,1252.598204,107614.3707,1065.639153,1326.819549
398084,107519.1151,864.3143649,1234.070831,108326.4428,387.8051296,374.4684067,107689,564.2,702.3,,,,,,,107496.3928,877.5607076,1233.788421,107636.8775,1050.606335,1303.730575
398085,107533.7331,853.9654471,1215.879153,108346.5832,385.7754176,373.8116953,107690,563.2,688.15,,,,,,,107513.8118,862.995401,1206.468628,107659.3035,1035.694215,1281.012838
398086,107549.5279,843.0281288,1187.134534,108366.5939,384.7896865,373.0720023,107692,561.2,680.55,,,,,,,107525.1571,854.6940669,1176.440738,107681.6512,1020.921067,1258.786418
398087,107564.3141,833.3578706,1170.18584,108386.5915,383.8687455,371.5881072,107695.5,562.5,683,,,,,,,107540.1451,843.4928103,1150.733541,107703.9232,1006.305165,1237.171393
398088,107579.6958,824.0336768,1149.462919,108406.5798,382.7628294,369.7734657,107698,560,677.15,,,,,,,107559.1921,828.095408,1126.738092,107726.122,991.8647823,1216.287842
398089,107598.6557,809.8645646,1130.735017,108426.7348,380.9907188,368.0352542,107702,556,663.65,,,,,,,107574.9121,815.1098317,1104.123437,107748.2503,977.6181928,1196.255843
398090,107609.6005,803.122484,1102.821955,108446.7222,379.208293,366.7078391,107705.5,552.55,648.25,,,,,,,107586.6003,806.9414532,1074.108145,107770.3106,963.58367,1177.195475
398091,107621.3064,792.6443617,1077.587109,108466.9836,377.1687075,365.2160782,107707,552,639.35,,,,,,,107607.1382,792.0510207,1050.251473,107792.3054,949.7794875,1159.226817
398092,107637.6952,782.0180051,1054.770035,108486.9185,376.3504538,363.3978539,107708,551,639.25,,,,,,,107624.6619,779.5884283,1022.816412,107814.2373,936.2239188,1142.469947
398093,107652.3942,770.2900806,1046.703391,108506.6498,375.1451584,362.4491209,107708,551.05,631.35,,,,,,,107639.7638,773.9996333,999.7738167,107836.1089,922.9352377,1127.044944
398094,107667.8059,759.0825095,1024.515351,108526.4742,374.7028724,361.8381846,107709,551.1,631.35,,,,,,,107648.5876,774.5582125,972.3114907,107857.9228,909.9317177,1113.071886
398095,107680.428,757.4284983,1008.281017,108546.6398,373.8660967,361.2849525,107712,548.25,633.3,,,,,,,107664.5526,767.5637058,952.4784759,107879.6814,897.2316324,1100.670853
398096,107696.1711,753.1095593,991.3832446,108566.7022,372.4858542,359.0530459,107716,545.2,623.25,,,,,,,107683.8907,754.486886,934.8773467,107901.3873,884.8532556,1089.961922
398097,107713.6459,744.6093082,970.4647009,108586.923,370.6072955,356.3364455,107718,543.25,622.25,,,,,,,107698.5224,744.9668315,913.9983527,107923.0432,872.8148607,1081.065172
398098,107730.0502,730.5076847,950.1131801,108607.1389,368.7202922,355.4548466,107722.5,541.65,626.6,,,,,,,107714.092,733.8769324,889.2420449,107944.6503,861.127542,1074.049816
398099,107744.4964,718.433702,928.2360177,108627.0172,367.1707752,354.0064507,107728.5,547.5,616.55,,,,,,,107730.5746,724.6536569,871.8353093,107966.2045,849.7736762,1068.781603
398100,107757.755,713.9445996,909.2212348,108646.9517,365.5651211,351.919217,107733.5,544.55,608.65,,,,,,,107745.0919,714.9750911,859.7123662,107987.7007,838.7284606,1065.075416
398101,107769.6082,707.6427084,876.1312619,108666.9745,363.8710845,349.9203658,107742.5,541.55,603.05,,,,,,,107765.2887,700.3052494,848.2767704,108009.1336,827.9670926,1062.746136
398102,107787.6297,699.8252179,864.5000321,108687.3193,361.8551306,348.1760326,107756,533.4,607.05,,,,,,,107771.1287,694.7249735,847.6477124,108030.498,817.4647693,1061.608647
398103,107802.0977,689.5427487,844.0452337,108707.384,360.7893359,347.6197528,107775,531.15,607.05,,,,,,,107772.4378,697.2438684,839.4742057,108051.7884,807.1966882,1061.477832
398104,107820.2094,684.7097979,831.7831163,108727.4764,359.9796136,347.2636395,107791,530.1,598,,,,,,,107779.6698,693.9642843,817.718825,108072.9998,797.1380465,1062.168572
398105,107837.885,673.2054836,824.1317109,108747.6194,358.7875502,346.3036882,107803.5,529.55,583.7,,,,,,,107786.8486,690.0822307,811.6518092,108094.1267,787.2640415,1063.495752
398106,107851.6204,663.5747631,805.7316231,108767.5234,358.3988641,344.4081424,107821,524,579.1,,,,,,,107799.6475,679.165608,815.1990356,108115.1641,777.5498705,1065.274253
398107,107865.8482,658.642507,787.7978435,108787.6639,357.7519914,342.9764415,107836,525,570.2,,,,,,,107807.3771,675.746452,804.5283897,108136.1065,767.9707308,1067.318959
398108,107881.2808,648.9745836,770.7693384,108807.539,357.1513109,341.1044664,107848.5,523.55,555.9,,,,,,,107822.0243,664.9335637,810.4409204,108156.9487,758.5018198,1069.444751
398109,107895.883,639.2582722,751.411026,108827.305,356.4089455,340.1973053,107861.5,518.5,553.55,,,,,,,107825.8505,663.7034402,798.1460855,108177.6855,749.1183347,1071.466514
398110,107913.0377,629.2674728,746.4657901,108847.0856,355.4875467,338.2225245,107877.5,513.55,554.65,,,,,,,107839.1536,663.1306201,791.1193642,108198.3116,739.7954729,1073.199128
398111,107931.4708,618.2793677,735.6653742,108866.9645,354.4678545,336.3238729,107893.5,508.5,555.6,,,,,,,107847.0528,665.2450467,790.3866942,108218.8218,730.5084316,1074.457478
398112,107948.2584,608.5759591,725.8566027,108887.0723,353.219276,335.6233789,107909.5,504.6,550.75,,,,,,,107862.5811,657.6098524,792.5346134,108239.2106,721.2324081,1075.056446
398113,107968.3461,595.6612631,716.6707697,108907.3185,353.0065415,335.4085308,107924,501.15,553.1,,,,,,,107874.1366,653.3838528,791.5888083,108259.473,711.9425997,1074.810914
398114,107977.5936,595.7938929,694.4597394,108927.2476,352.5021987,332.9908857,107936.5,503.6,547.65,,,,,,,107885.1461,648.9800204,779.8945789,108279.6037,702.6142038,1073.535766
398115,107989.7587,589.3060348,665.2246865,108946.8199,351.6336342,330.1334982,107951.5,500.55,541.55,,,,,,,107898.4868,645.5471954,768.3938351,108299.5973,693.2224177,1071.045883
398116,108004.1841,586.9086159,661.6928087,108966.6816,350.4083273,328.2901905,107966,498,532.25,,,,,,,107914.807,639.7755691,761.2614986,108319.4486,683.7424386,1067.15615
398117,108019.0133,576.9996012,647.0865615,108986.5596,349.2204317,327.4974614,107980.5,495.5,529.65,,,,,,,107933.9886,630.1467282,758.2158635,108339.1523,674.1494639,1061.681447
398118,108037.2813,564.0010248,634.9837536,109006.6372,347.9274665,326.9043421,107994.5,493.55,528.6,,,,,,,107949.7099,622.0271232,758.181758,108358.7137,664.4306739,1054.488298
398119,108061.7359,542.5987891,626.763087,109026.4969,346.9771638,325.46195,108007,495.05,524.1,,,,,,,107959.1254,630.2966411,746.4070711,108378.1796,654.6211817,1045.649776
398120,108080.9613,528.6383558,623.8772287,109046.3474,346.3109192,323.648672,108021.5,490.75,521.5,,,,,,,107981.2166,624.1179658,742.1492539,108397.6074,644.7680835,1035.290596
398121,108098.2452,526.8011925,621.9317387,109066.1775,345.7045489,321.8132692,108035.5,495.5,508.55,,,,,,,108002.0638,615.9335957,744.3229292,108417.0546,634.9184752,1023.535472
398122,108115.1474,517.5430902,620.1665576,109085.7271,345.2706573,320.270396,108051,488.1,508.05,,,,,,,108026.023,606.023833,755.859012,108436.5784,625.1194531,1010.509118
398123,108132.447,521.4680151,618.1929994,109105.5029,344.3560148,318.8823213,108064.5,482.55,502.65,,,,,,,108036.904,613.0193549,736.7487896,108456.2362,615.4181132,996.3362479
398124,108150.4595,521.428326,618.9223257,109125.0621,343.195552,317.8082887,108077.5,481.55,505.75,,,,,,,108054.6053,604.3092679,727.8513457,108476.0855,605.8615518,981.1415752
398125,108167.6507,522.0660616,616.727954,109145.1319,341.6742903,317.1564926,108090,481,510.1,,,,,,,108068.687,602.3344245,719.6356749,108496.1835,596.4968648,965.0498141
398126,108187.8314,521.0059214,618.1183172,109165.3165,341.2753534,316.8871769,108104,481.05,505.25,,,,,,,108086.8844,595.3582455,703.3678348,108516.5877,587.3711484,948.1856784
398127,108204.4939,514.3754764,611.2034664,109185.7339,340.5775323,317.0410537,108115,482.35,503.05,,,,,,,108104.7898,603.2597172,688.1251467,108537.3554,578.5314988,930.6738821
398128,108223.8802,514.4504202,607.9284969,109206.2295,338.7560503,317.3898275,108128,490.15,504.05,,,,,,,108124.963,602.6595917,678.9237234,108558.5441,570.0250121,912.6391392
398129,108239.5497,510.9566587,602.5331881,109226.2422,337.4146268,316.8890171,108142,491.2,506.05,,,,,,,108143.6231,614.6294828,668.2143012,108580.211,561.8987843,894.2061636
398130,108258.2969,511.6817509,607.6387132,109246.2384,336.1469566,316.5036064,108159.5,484.1,507.55,,,,,,,108164.4798,612.1489322,657.4929519,108602.4136,554.1999117,875.4996691
398131,108271.717,520.3407639,599.8265595,109266.2066,335.5235667,316.194041,108173,488.05,506.3,,,,,,,108192.4269,613.9546248,653.3325686,108625.2092,546.9754903,856.6443697
398132,108287.5441,512.3521014,598.0347184,109286.5543,334.2020897,315.0620534,108185.5,494.55,503.6,,,,,,,108220.4616,607.9995302,648.0322381,108648.6552,540.2726162,837.7649793
398133,108307.842,506.0012307,607.9948841,109306.4251,333.1430461,314.0731197,108201.5,491.8,501.6,,,,,,,108242.7545,609.535466,647.1661726,108672.8089,534.1383856,818.9862118
398134,108324.2245,520.4467576,606.5563777,109326.1942,332.9681778,312.691002,108216.5,492.5,503.5,,,,,,,108271.4652,591.7209256,645.4307736,108697.7279,528.6198946,800.4327813
398135,108335.1295,541.3738991,598.7065856,109346.29,331.6596204,311.21084,108228.5,490.85,500.65,,,,,,,108288.0193,584.4499777,641.1413275,108723.4693,523.7642393,782.2294015
398136,108352.2327,539.4218566,602.9132128,109365.9259,329.9178215,309.6674294,108243.5,487.6,503.6,,,,,,,108317.2216,573.4951196,658.2453743,108750.0906,519.6185159,764.5007864
398137,108366.8688,543.5745601,602.8150153,109385.6642,328.9476233,308.7087029,108262,498.15,505.1,,,,,,,108347.8351,570.0586606,668.8070295,108777.6492,516.2298203,747.3716499
398138,108380.6173,547.8510327,600.7106649,109405.3704,328.0094124,307.5234201,108295,502.05,517.05,,,,,,,108374.1167,572.468938,679.4583017,108806.179,513.6274053,730.9401444
398139,108399.661,560.1989854,608.8596675,109425.6872,326.8211299,306.4514734,108349,512,531.05,,,,,,,108400.6362,591.1781032,685.1016903,108835.6201,511.769149,715.1981757
398140,108499.6974,519.9650145,539.9208649,109445.3364,325.5765299,305.4183354,108432,527,552.1,,,,,,,108476.7815,551.3511522,633.7634303,108865.889,510.5950861,700.1110882
398141,108618.3221,468.1233813,510.7530661,109465.3071,324.1457798,304.8951828,108532,527.1,543.1,,,,,,,108586.8182,520.3018183,497.4930928,108896.9026,510.0452511,685.644226
398142,108727.4065,455.6844289,498.7528524,109485.4807,322.786295,304.5012371,108648,487,527,,,,,,,108742.4592,494.4199862,482.6153927,108928.5774,510.0596788,671.7629334
398143,108838.1592,486.2000485,507.1087571,109505.4462,322.1686935,303.8771948,108729,464,499.05,,,,,,,108859.24,510.9797314,493.2622085,108960.83,510.5784037,658.4325548
398144,108913.5835,519.1495944,522.6237827,109525.3251,321.6581933,303.1333236,108800,432.05,485.1,,,,,,,108913.5786,490.7166412,484.8058646,108993.5771,511.5414605,645.6184344
398145,108947.0438,499.0823535,500.5640435,109545.2971,320.2441906,302.4825238,108858,423.1,476.05,,,,,,,108953.7942,488.3854619,483.6518816,109026.7354,512.8888838,633.2859165
398146,108975.8373,499.1924586,461.3354414,109565.0873,319.6261182,301.6498866,108912,408.05,460.05,,,,,,,108993.6059,487.2587618,470.8060627,109060.2215,514.5607083,621.4003454
398147,109019.6574,478.2897511,460.8815067,109584.9789,319.405487,300.9186619,108962,404.05,438.05,,,,,,,109031.2889,478.5490386,451.6426596,109093.952,516.4969686,609.9270653
398148,109061.557,455.9246218,449.008903,109604.8481,318.3291283,299.7604551,109015.5,403.55,429.55,,,,,,,109074.4997,479.5996843,450.388322,109127.8436,518.6376993,598.8314205
398149,109096.7666,456.2201277,446.841645,109624.7202,316.6780652,298.0353204,109075.5,413.5,427.5,,,,,,,109104.1274,481.6212327,452.6315162,109161.8129,520.9229351,588.0787553
398150,109128.339,475.4395561,437.4262886,109644.9709,315.8990721,296.3557606,109121,426.15,426.2,,,,,,,109139.9134,480.4786834,459.9010343,109195.7765,523.2927106,577.634414
398151,109168.8319,471.7578582,440.4181286,109665.3008,315.0231171,294.855381,109178.5,404.7,438.7,,,,,,,109175.4659,516.1984774,472.4764867,109229.6512,525.6870605,567.4637408
398152,109211.9858,481.0620569,457.0288491,109685.5246,314.2531795,295.2564021,109227.5,389.65,449.5,,,,,,,109207.9827,521.4417198,484.6605313,109263.3536,528.0460194,557.5320801
398153,109249.837,483.1341829,448.1818603,109705.769,313.4626396,295.5946226,109266.5,394.5,453.65,,,,,,,109238.8135,512.3156581,492.1976029,109296.8002,530.3096218,547.804776
398154,109287.4305,465.417907,448.807497,109725.756,312.9295178,295.5896877,109307,390.05,445.55,,,,,,,109269.6555,503.0480433,481.5229643,109329.9078,532.4179025,538.247173
398155,109326.5245,470.3646142,454.7129665,109745.7394,312.4923287,294.4997918,109355,382.35,454.15,,,,,,,109302.8223,485.9662709,475.5160694,109362.5929,534.3108961,528.8246151
398156,109375.987,472.4253589,472.3438153,109765.9275,311.8057183,295.3725741,109400,380.1,447.15,,,,,,,109340.3859,480.9326011,446.8679602,109394.7723,535.9286373,519.5024469
398157,109420.2089,485.3639407,482.2001176,109785.8345,310.2856537,295.545924,109449.5,384.5,433.55,,,,,,,109382.6393,469.6522605,443.2214086,109426.3626,537.2111606,510.2460124
398158,109461.2391,513.83392,486.580621,109805.7186,308.7938629,293.9956294,109509,379.1,434.25,,,,,,,109430.206,494.6916086,458.39431,109457.3003,538.1135198,501.0370523
398159,109500.8184,525.8197427,500.0054741,109826.2306,307.0464004,294.3411747,109562,409,445.05,,,,,,,109471.6667,526.7516105,448.3156091,109487.6019,538.6508455,491.9228927
398160,109541.6167,543.5054115,517.7572451,109846.3442,306.8011219,293.4605531,109611,422.1,459.05,,,,,,,109516.5345,544.6555185,460.6063761,109517.3036,538.8532872,482.967256
398161,109568.3338,575.5053237,521.3602443,109866.0971,306.9165789,291.6902349,109656.5,430.75,450.8,,,,,,,109557.8753,569.1348012,483.5066882,109546.4419,538.7509944,474.2338645
398162,109604.293,582.6049144,535.9152195,109886.0997,306.7125195,290.6977135,109704,436,458.2,,,,,,,109596.6996,580.0329337,501.0003299,109575.0529,538.3741169,465.7864406
398163,109665.0734,574.290967,517.3906697,109905.8765,306.4551342,290.9741747,109754,419.05,462.4,,,,,,,109641.0732,585.3326469,512.4915738,109603.173,537.7528041,457.6887068
