sample_id,d18o_measurement,d18o_precision
306366,-5.28939,0.1
306367,-5.77481,0.1
306368,-5.48866,0.1
306369,-2.53461,0.1
306370,-3.52017,0.1
306371,-4.50508,0.1
306372,-3.88487,0.1
306373,-3.811,0.1
306374,-2.7481,0.1
306375,-3.28581,0.1
306376,-3.95072,0.1
306377,-3.83427,0.1
306378,-3.61793,0.1
306379,-3.08079,0.1
306380,-3.38248,0.1
306381,-3.95275,0.1
306382,-3.54832,0.1
306383,-4.37984,0.1
306384,-3.70145,0.1
306385,-4.63672,0.1
306386,-4.3017,0.1
306387,-3.98689,0.1
306388,-4.11167,0.1
306389,-2.89514,0.1
306390,-4.09369,0.1
306391,-3.70857,0.1
306392,-2.92024,0.1
306393,-3.83955,0.1
306394,-3.42029,0.1
306395,-3.75724,0.1
306396,-3.27975,0.1
306397,-3.4527,0.1
306398,-3.13046,0.1
306399,-3.56864,0.1
306400,-3.15823,0.1
306401,-3.71924,0.1
306402,-3.53166,0.1
306403,-3.80246,0.1
306404,-3.75562,0.1
306405,-3.39917,0.1
306406,-2.88935,0.1
306407,-4.47799,0.1
306408,-3.65461,0.1
306409,-3.44528,0.1
306410,-4.3525,0.1
306411,-5.1701,0.1
306412,-4.0692,0.1
306413,-3.23159,0.1
306414,-3.67636,0.1
306415,-2.6225,0.1
306416,-2.9053,0.1
306417,-3.15698,0.1
306418,-4.31282,0.1
306419,-3.82815,0.1
306420,-2.8369,0.1
306421,-3.93194,0.1
306422,-3.17233,0.1
306423,-2.88921,0.1
306424,-3.45935,0.1
306425,-4.38447,0.1
306426,-4.14864,0.1
306427,-4.59196,0.1
306428,-4.44159,0.1
306429,-5.16763,0.1
306430,-4.17945,0.1
306431,-3.71361,0.1
306432,-3.9907,0.1
306433,-4.46268,0.1
306434,-5.43939,0.1
306435,-5.05605,0.1
306436,-5.15452,0.1
306437,-4.07246,0.1
306438,-3.0536,0.1
306439,-2.97713,0.1
306440,-2.90118,0.1
306441,-3.70726,0.1
306442,-4.20043,0.1
306443,-4.22766,0.1
306444,-4.14412,0.1
306445,-3.92212,0.1
306446,-4.03881,0.1
306447,-4.67558,0.1
306448,-4.10831,0.1
306449,-3.73552,0.1
306450,-3.45915,0.1
306451,-4.53197,0.1
306452,-4.83015,0.1
306453,-4.46841,0.1
306454,-4.54833,0.1
306455,-3.58208,0.1
306456,-3.16578,0.1
306457,-3.64073,0.1
306458,-3.9083,0.1
306459,-4.94336,0.1
306460,-4.47977,0.1
306461,-4.71067,0.1
306462,-4.09592,0.1
306463,-4.21292,0.1
306464,-3.95426,0.1
306465,-4.31436,0.1
306466,-4.11547,0.1
306467,-3.83399,0.1
306468,-4.14843,0.1
306469,-4.14475,0.1
306470,-3.37153,0.1
306471,-3.40889,0.1
306472,-3.69293,0.1
306473,-4.99843,0.1
306474,-5.60357,0.1
306475,-4.91807,0.1
306476,-5.11727,0.1
306477,-5.2619,0.1
306478,-4.47455,0.1
306479,-4.74908,0.1
306480,-4.48141,0.1
306481,-5.48464,0.1
306482,-5.1959,0.1
306483,-5.25334,0.1
306484,-4.43178,0.1
306485,-4.26381,0.1
306486,-4.617,0.1
306487,-3.82111,0.1
306488,-3.95203,0.1
306489,-4.3586,0.1
306490,-4.70489,0.1
306491,-5.50758,0.1
306492,-4.98957,0.1
306493,-4.33222,0.1
306494,-3.13047,0.1
306495,-3.79685,0.1
306496,-3.81482,0.1
306497,-3.46295,0.1
306498,-3.47959,0.1
306499,-4.26442,0.1
306500,-5.33809,0.1
306501,-5.07147,0.1
306502,-4.99302,0.1
306503,-4.96207,0.1
306504,-5.07868,0.1
306505,-4.61852,0.1
306506,-4.70722,0.1
306507,-3.46031,0.1
306508,-3.7251,0.1
306509,-4.46628,0.1
306510,-3.98228,0.1
306511,-3.5886,0.1
306512,-3.25662,0.1
306513,-4.0386,0.1
306514,-4.30035,0.1
306515,-3.96766,0.1
306516,-3.84851,0.1
306517,-4.12812,0.1
306518,-3.58322,0.1
306519,-4.10102,0.1
306520,-5.39776,0.1
306521,-3.99791,0.1
306522,-5.95484,0.1
306523,-4.53834,0.1
306524,-5.1549,0.1
306525,-5.23375,0.1
306526,-3.45493,0.1
306527,-5.12029,0.1
306528,-4.89001,0.1
306529,-5.26177,0.1
306530,-4.45177,0.1
306531,-3.47919,0.1
306532,-4.34726,0.1
306533,-4.75959,0.1
306534,-5.12313,0.1
306535,-3.97192,0.1
306536,-3.63853,0.1
306537,-4.24219,0.1
306538,-4.98135,0.1
306539,-4.38032,0.1
306540,-5.94114,0.1
306541,-5.3157,0.1
306542,-5.57811,0.1
306543,-5.25563,0.1
306544,-4.2764,0.1
306545,-4.01856,0.1
306546,-3.95193,0.1
306547,-4.94087,0.1
306548,-4.92107,0.1
306549,-5.07665,0.1
306550,-4.27132,0.1
306551,-4.72881,0.1
306552,-4.14198,0.1
306553,-4.5662,0.1
306554,-5.74787,0.1
306555,-5.21429,0.1
306556,-3.50185,0.1
306557,-4.5257,0.1
306558,-4.9858,0.1
306559,-5.01766,0.1
306560,-4.71946,0.1
306561,-3.56419,0.1
306562,-3.75977,0.1
306563,-4.62911,0.1
306564,-6.19042,0.1
306565,-5.02951,0.1
306566,-4.18316,0.1
306567,-3.72761,0.1
306568,-4.99444,0.1
306569,-5.66911,0.1
306570,-5.27022,0.1
306571,-4.54268,0.1
306572,-4.66178,0.1
306573,-4.35936,0.1
306574,-4.92198,0.1
306575,-4.33032,0.1
306576,-4.84208,0.1
306577,-4.2861,0.1
306578,-3.88861,0.1
306579,-7.08801,0.1
306580,-8.00228,0.1
306581,-4.61524,0.1
306582,-4.62037,0.1
306583,-6.17765,0.1
306584,-7.50231,0.1
306585,-7.37574,0.1
306586,-8.63087,0.1
306587,-5.27163,0.1
306588,-5.3674,0.1
306589,-8.51619,0.1
306590,-7.53543,0.1
306591,-4.75534,0.1
306592,-4.49036,0.1
306593,-4.13404,0.1
306594,-4.24127,0.1
306595,-4.61846,0.1
306596,-6.08167,0.1
306597,-4.08811,0.1
306598,-4.531,0.1
306599,-5.04218,0.1
306600,-5.99243,0.1
306601,-3.96871,0.1
306602,-3.44087,0.1
306603,-4.32296,0.1
306604,-4.81504,0.1
306605,-4.42911,0.1
306606,-4.96489,0.1
306607,-6.31906,0.1
306608,-5.07798,0.1
306609,-3.34352,0.1
306610,-3.92667,0.1
306611,-5.46256,0.1
306612,-4.31319,0.1
306613,-3.89662,0.1
306614,-3.93847,0.1
306615,-5.55085,0.1
306616,-4.9431,0.1
306617,-3.70898,0.1
306618,-3.74454,0.1
306619,-3.73589,0.1
306620,-3.95177,0.1
306621,-3.68368,0.1
306622,-3.73992,0.1
306623,-4.19456,0.1
306624,-3.89352,0.1
306625,-4.61222,0.1
306626,-3.53865,0.1
306627,-3.04197,0.1
306628,-4.00972,0.1
306629,-5.62996,0.1
306630,-7.07705,0.1
306631,-5.57624,0.1
306632,-5.01315,0.1
306633,-5.43262,0.1
306634,-4.72273,0.1
306635,-4.64804,0.1
306636,-2.97434,0.1
306637,-3.55686,0.1
306638,-4.11252,0.1
306639,-4.2116,0.1
306640,-5.14435,0.1
306641,-3.63399,0.1
306642,-4.06247,0.1
306643,-4.07554,0.1
306644,-3.12028,0.1
306645,-4.28134,0.1
306646,-4.08047,0.1
306647,-5.6185,0.1
306648,-6.02555,0.1
306649,-3.92022,0.1
306650,-3.19839,0.1
306651,-3.67068,0.1
306652,-4.14301,0.1
306653,-3.7379,0.1
306654,-3.78003,0.1
306655,-4.76092,0.1
306656,-5.03371,0.1
306657,-3.52051,0.1
306658,-3.47488,0.1
306659,-4.56193,0.1
306660,-4.56052,0.1
306661,-3.24657,0.1
306662,-3.64457,0.1
306663,-3.59781,0.1
306664,-4.16393,0.1
306665,-4.42261,0.1
306666,-3.96638,0.1
306667,-4.02897,0.1
306668,-5.50214,0.1
306669,-4.43672,0.1
306670,-5.48906,0.1
306671,-5.40299,0.1
306672,-3.6861,0.1
306673,-5.81707,0.1
306674,-5.96508,0.1
306675,-5.2083,0.1
306676,-4.67339,0.1
306677,-4.38963,0.1
306678,-4.21305,0.1
306679,-4.52486,0.1
306680,-4.24889,0.1
306681,-3.91599,0.1
306682,-5.06642,0.1
306683,-3.50832,0.1
306684,-4.11583,0.1
306685,-2.94868,0.1
306686,-3.23286,0.1
306687,-3.45991,0.1
306688,-3.42065,0.1
306689,-3.76726,0.1
306690,-4.47957,0.1
306691,-4.08883,0.1
306692,-3.4031,0.1
306693,-4.42993,0.1
306694,-4.60359,0.1
306695,-4.44821,0.1
306696,-5.20924,0.1
306697,-3.75645,0.1
306698,-3.83332,0.1
306699,-4.31723,0.1
306700,-3.79135,0.1
306701,-3.96699,0.1
306702,-4.71566,0.1
306703,-5.72099,0.1
306704,-5.18171,0.1
306705,-4.98727,0.1
306706,-5.42341,0.1
306707,-5.05302,0.1
306708,-3.77016,0.1
306709,-4.22874,0.1
306710,-5.13726,0.1
306711,-5.62637,0.1
306712,-5.43536,0.1
306713,-4.45361,0.1
306714,-3.78917,0.1
306715,-4.50336,0.1
306716,-3.96201,0.1
306717,-3.67461,0.1
306718,-4.49547,0.1
306719,-5.06569,0.1
306720,-3.78637,0.1
306721,-2.70782,0.1
306722,-3.49419,0.1
306723,-3.74586,0.1
306724,-3.64272,0.1
306725,-4.43221,0.1
306726,-3.90249,0.1
306727,-3.45233,0.1
306728,-2.72599,0.1
306729,-2.76172,0.1
306730,-3.71844,0.1
306731,-3.43976,0.1
306732,-3.20347,0.1
306733,-2.82581,0.1
306734,-3.17231,0.1
306735,-3.17387,0.1
306736,-2.19191,0.1
306737,-2.92099,0.1
306738,-2.92584,0.1
306739,-2.69225,0.1
306740,-2.08098,0.1
306741,-2.75121,0.1
306742,-2.99565,0.1
306743,-2.89459,0.1
306744,-2.59295,0.1
306745,-3.29649,0.1
306746,-3.67528,0.1
306747,-3.19261,0.1
306748,-2.86097,0.1
306749,-2.43702,0.1
306750,-2.61049,0.1
306751,-2.93788,0.1
306752,-3.62193,0.1
306753,-4.87312,0.1
306754,-4.2606,0.1
306755,-5.06472,0.1
306756,-4.93474,0.1
306757,-4.99232,0.1
306758,-3.35635,0.1
306759,-3.98331,0.1
306760,-3.80072,0.1
306761,-3.67023,0.1
306762,-4.18519,0.1
306763,-4.10741,0.1
306764,-3.36695,0.1
306765,-4.05697,0.1
306766,-3.07852,0.1
306767,-3.73058,0.1
306768,-3.23016,0.1
306769,-4.57131,0.1
306770,-4.29495,0.1
306771,-4.77402,0.1
306772,-3.86953,0.1
306773,-3.91905,0.1
306774,-4.1299,0.1
306775,-4.33797,0.1
306776,-3.71672,0.1
306777,-4.18276,0.1
306778,-3.78339,0.1
306779,-4.51505,0.1
306780,-4.95289,0.1
306781,-5.9408,0.1
306782,-5.63404,0.1
306783,-4.94639,0.1
306784,-4.38903,0.1
306785,-4.62313,0.1
306786,-5.84655,0.1
306787,-4.31228,0.1
306788,-4.12505,0.1
306789,-4.61794,0.1
306790,-4.44866,0.1
306791,-4.55837,0.1
306792,-4.51901,0.1
306793,-4.49755,0.1
306794,-4.24381,0.1
306795,-3.80031,0.1
306796,-5.23549,0.1
306797,-4.52553,0.1
306798,-4.12102,0.1
306799,-6.19407,0.1
306800,-5.10847,0.1
306801,-4.08409,0.1
306802,-3.8725,0.1
306803,-4.63765,0.1
306804,-4.433,0.1
306805,-3.34863,0.1
306806,-3.15448,0.1
306807,-3.83118,0.1
306808,-2.95881,0.1
306809,-3.06899,0.1
306810,-4.38127,0.1
306811,-3.02512,0.1
306812,-3.38403,0.1
306813,-3.83332,0.1
306814,-2.98095,0.1
306815,-3.97758,0.1
306816,-4.11092,0.1
306817,-4.48309,0.1
306818,-6.00186,0.1
306819,-4.6806,0.1
306820,-4.53002,0.1
306821,-4.93249,0.1
306822,-4.91402,0.1
306823,-5.67366,0.1
306824,-5.87576,0.1
306825,-3.99288,0.1
306826,-4.59827,0.1
306827,-4.23015,0.1
306828,-5.22426,0.1
306829,-4.62286,0.1
306830,-3.88403,0.1
306831,-5.21172,0.1
306832,-3.46738,0.1
306833,-3.67652,0.1
306834,-3.93198,0.1
306835,-4.11827,0.1
306836,-2.62469,0.1
306837,-4.84016,0.1
306838,-4.04583,0.1
306839,-4.66203,0.1
306840,-3.18346,0.1
306841,-4.38097,0.1
306842,-4.82914,0.1
306843,-6.1705,0.1
306844,-6.41239,0.1
306845,-7.13928,0.1
306846,-4.9888,0.1
306847,-3.92749,0.1
306848,-4.25732,0.1
306849,-4.50217,0.1
306850,-4.45983,0.1
306851,-6.09501,0.1
306852,-4.31057,0.1
306853,-3.81802,0.1
306854,-3.67458,0.1
306855,-5.74916,0.1
306856,-6.23773,0.1
306857,-4.71865,0.1
306858,-4.15224,0.1
306859,-3.6098,0.1
306860,-4.56671,0.1
306861,-5.43571,0.1
306862,-5.59867,0.1
306863,-4.47052,0.1
306864,-3.71628,0.1
306865,-4.374,0.1
306866,-5.43684,0.1
306867,-4.97062,0.1
306868,-5.4526,0.1
306869,-5.50308,0.1
306870,-5.23371,0.1
306871,-4.94456,0.1
306872,-5.08424,0.1
306873,-4.61411,0.1
306874,-4.51172,0.1
306875,-5.03006,0.1
306876,-3.82692,0.1
306877,-3.59916,0.1
306878,-4.57713,0.1
306879,-3.87543,0.1
306880,-4.09041,0.1
306881,-4.14264,0.1
306882,-5.22114,0.1
306883,-5.37432,0.1
306884,-5.12823,0.1
306885,-3.19166,0.1
306886,-3.28107,0.1
306887,-4.28046,0.1
306888,-3.44589,0.1
306889,-4.25255,0.1
306890,-5.09784,0.1
306891,-4.03829,0.1
306892,-4.07197,0.1
306893,-3.60163,0.1
306894,-3.93374,0.1
306895,-3.58248,0.1
306896,-3.8949,0.1
306897,-3.99647,0.1
306898,-4.16654,0.1
306899,-4.48916,0.1
306900,-5.36711,0.1
306901,-4.74524,0.1
306902,-4.35504,0.1
306903,-4.97145,0.1
306904,-4.14604,0.1
306905,-4.61978,0.1
306906,-4.34917,0.1
306907,-4.77985,0.1
306908,-4.5111,0.1
306909,-3.95485,0.1
306910,-3.9224,0.1
306911,-3.76387,0.1
306912,-4.51192,0.1
306913,-4.71599,0.1
306914,-5.23834,0.1
306915,-4.86648,0.1
306916,-4.77182,0.1
306917,-5.11412,0.1
306918,-4.75008,0.1
306919,-4.6583,0.1
306920,-5.11257,0.1
306921,-6.4522,0.1
306922,-5.49515,0.1
306923,-5.04973,0.1
306924,-6.36466,0.1
306925,-6.58552,0.1
306926,-6.5609,0.1
306927,-4.32614,0.1
306928,-3.72124,0.1
306929,-3.73463,0.1
306930,-4.28627,0.1
306931,-4.23229,0.1
306932,-4.40535,0.1
306933,-5.08668,0.1
306934,-4.47066,0.1
306935,-3.99505,0.1
306936,-4.16533,0.1
306937,-4.0206,0.1
306938,-3.48359,0.1
306939,-4.1094,0.1
306940,-5.27839,0.1
306941,-4.5881,0.1
306942,-3.77151,0.1
306943,-4.67999,0.1
306944,-4.77939,0.1
306945,-4.54051,0.1
306946,-4.2873,0.1
306947,-3.8257,0.1
306948,-4.89157,0.1
306949,-4.72047,0.1
306950,-5.27417,0.1
306951,-4.08086,0.1
306952,-3.53675,0.1
306953,-3.04177,0.1
306954,-3.77687,0.1
306955,-3.99165,0.1
306956,-4.29554,0.1
306957,-4.08261,0.1
306958,-4.14658,0.1
306959,-4.44367,0.1
306960,-4.22807,0.1
306961,-4.54617,0.1
306962,-4.90837,0.1
306963,-5.02518,0.1
306964,-4.88405,0.1
306965,-4.62415,0.1
306966,-4.9575,0.1
306967,-4.86891,0.1
306968,-4.84769,0.1
306969,-4.72789,0.1
306970,-4.08766,0.1
306971,-4.58305,0.1
306972,-5.02549,0.1
306973,-4.99613,0.1
306974,-4.25032,0.1
306975,-4.59428,0.1
306976,-4.38722,0.1
306977,-5.33,0.1
306978,-4.92145,0.1
306979,-5.01601,0.1
306980,-5.66757,0.1
306981,-4.88478,0.1
306982,-4.65197,0.1
306983,-4.17522,0.1
306984,-4.73747,0.1
306985,-4.27772,0.1
306986,-5.17445,0.1
306987,-4.77805,0.1
306988,-4.61335,0.1
306989,-5.1865,0.1
306990,-5.0292,0.1
306991,-5.23455,0.1
306992,-5.13259,0.1
306993,-4.84468,0.1
306994,-5.04696,0.1
306995,-6.12107,0.1
306996,-6.60037,0.1
306997,-5.21391,0.1
306998,-4.81131,0.1
306999,-4.6688,0.1
307000,-4.60955,0.1
307001,-5.37768,0.1
307002,-4.34618,0.1
307003,-4.22184,0.1
307004,-4.49281,0.1
307005,-5.21566,0.1
307006,-5.84918,0.1
307007,-5.40633,0.1
307008,-4.31569,0.1
307009,-4.37103,0.1
307010,-3.89923,0.1
307011,-4.92087,0.1
307012,-4.89282,0.1
307013,-4.55524,0.1
307014,-4.5882,0.1
307015,-4.66715,0.1
307016,-4.2663,0.1
307017,-4.90537,0.1
307018,-4.50102,0.1
307019,-4.45122,0.1
307020,-3.90313,0.1
307021,-4.14021,0.1
307022,-3.92551,0.1
307023,-4.78452,0.1
307024,-5.38467,0.1
307025,-5.12551,0.1
307026,-4.72681,0.1
307027,-4.4886,0.1
307028,-5.03525,0.1
307029,-5.14707,0.1
307030,-5.27203,0.1
307031,-4.80084,0.1
307032,-7.2151,0.1
307033,-6.36205,0.1
307034,-5.72823,0.1
307035,-5.05168,0.1
307036,-4.44999,0.1
307037,-5.08372,0.1
307038,-4.51909,0.1
307039,-4.60216,0.1
307040,-4.96389,0.1
307041,-4.64621,0.1
307042,-4.81686,0.1
307043,-5.11411,0.1
307044,-5.33076,0.1
307045,-5.5127,0.1
307046,-5.271,0.1
307047,-5.48529,0.1
307048,-5.85226,0.1
307049,-6.30733,0.1
307050,-6.38731,0.1
307051,-6.16173,0.1
307052,-6.3175,0.1
307053,-6.14197,0.1
307054,-6.65768,0.1
307055,-6.72278,0.1
307056,-6.46652,0.1
307057,-6.17046,0.1
307058,-5.90727,0.1
307059,-5.61295,0.1
307060,-6.06758,0.1
307061,-7.18682,0.1
307062,-7.63626,0.1
307063,-6.64369,0.1
307064,-7.07701,0.1
307065,-6.1772,0.1
307066,-6.15546,0.1
307067,-6.81554,0.1
307068,-6.8035,0.1
307069,-6.49173,0.1
307070,-6.46958,0.1
307071,-7.48338,0.1
307072,-6.90964,0.1
307073,-6.28956,0.1
307074,-6.22414,0.1
307075,-5.96401,0.1
307076,-5.86961,0.1
307077,-6.24221,0.1
307078,-6.46234,0.1
307079,-6.56643,0.1
307080,-6.68696,0.1
307081,-6.56092,0.1
307082,-7.04302,0.1
307083,-6.39345,0.1
307084,-7.18426,0.1
307085,-6.64226,0.1
307086,-6.79503,0.1
307087,-6.52775,0.1
307088,-6.60858,0.1
307089,-6.17547,0.1
307090,-7.34765,0.1
307091,-7.54543,0.1
307092,-6.6839,0.1
307093,-6.72747,0.1
307094,-6.80044,0.1
307095,-7.01598,0.1
307096,-7.56656,0.1
307097,-6.89913,0.1
307098,-6.46703,0.1
307099,-6.68298,0.1
307100,-7.10721,0.1
307101,-6.95668,0.1
307102,-6.90862,0.1
307103,-7.26203,0.1
307104,-7.24009,0.1
307105,-6.54194,0.1
307106,-6.11148,0.1
307107,-6.23731,0.1
307108,-5.93064,0.1
307109,-6.15526,0.1
307110,-5.78021,0.1
307111,-5.97381,0.1
307112,-6.15648,0.1
307113,-6.18332,0.1
307114,-6.26088,0.1
307115,-6.72523,0.1
307116,-6.70541,0.1
307117,-6.43179,0.1
307118,-6.76996,0.1
307119,-6.89168,0.1
307120,-5.97212,0.1
307121,-5.57396,0.1
307122,-5.36713,0.1
307123,-5.62406,0.1
307124,-5.68753,0.1
307125,-5.01102,0.1
307126,-5.27123,0.1
307127,-5.05589,0.1
307128,-5.34641,0.1
307129,-5.5305,0.1
307130,-5.74226,0.1
307131,-6.48164,0.1
307132,-6.59663,0.1
307133,-6.33317,0.1
307134,-6.05954,0.1
307135,-5.95824,0.1
307136,-5.55535,0.1
307137,-5.73673,0.1
307138,-6.87277,0.1
307139,-6.29122,0.1
307140,-6.73455,0.1
307141,-6.56595,0.1
307142,-6.67027,0.1
307143,-6.34021,0.1
307144,-5.75061,0.1
307145,-5.80302,0.1
307146,-4.783,0.1
307147,-5.10916,0.1
307148,-5.57778,0.1
307149,-5.45777,0.1
307150,-5.75524,0.1
307151,-5.85111,0.1
307152,-5.96498,0.1
307153,-6.25792,0.1
307154,-5.75421,0.1
307155,-6.18187,0.1
307156,-6.08077,0.1
307157,-5.93983,0.1
307158,-5.92223,0.1
307159,-5.32679,0.1
307160,-5.73351,0.1
307161,-6.28709,0.1
307162,-5.86418,0.1
307163,-5.47588,0.1
307164,-5.8329,0.1
307165,-5.51758,0.1
307166,-5.38041,0.1
307167,-5.1259,0.1
307168,-5.19612,0.1
307169,-5.49567,0.1
307170,-5.80604,0.1
307171,-5.54449,0.1
307172,-6.11376,0.1
307173,-5.16936,0.1
307174,-5.10749,0.1
307175,-5.6117,0.1
307176,-5.65142,0.1
307177,-5.7988,0.1
307178,-6.42813,0.1
307179,-6.8131,0.1
307180,-5.92316,0.1
307181,-5.903,0.1
307182,-6.05574,0.1
307183,-6.40662,0.1
307184,-6.27965,0.1
307185,-5.6576,0.1
307186,-5.25143,0.1
307187,-5.01591,0.1
307188,-5.59407,0.1
307189,-5.67705,0.1
307190,-6.54133,0.1
307191,-6.49113,0.1
307192,-6.46771,0.1
307193,-6.13373,0.1
307194,-6.24879,0.1
307195,-6.06358,0.1
307196,-5.15592,0.1
307197,-5.15256,0.1
307198,-4.63356,0.1
307199,-4.83181,0.1
307200,-4.81674,0.1
307201,-5.18657,0.1
307202,-4.90726,0.1
307203,-4.72846,0.1
307204,-4.22158,0.1
307205,-4.87061,0.1
307206,-4.67826,0.1
307207,-4.22861,0.1
307208,-5.24257,0.1
307209,-5.78621,0.1
307210,-4.95787,0.1
307211,-5.34399,0.1
307212,-5.06234,0.1
307213,-4.92926,0.1
307214,-5.29531,0.1
307215,-5.52635,0.1
307216,-4.41892,0.1
307217,-5.36669,0.1
307218,-5.4731,0.1
307219,-5.61657,0.1
307220,-5.5066,0.1
307221,-4.83741,0.1
307222,-5.05908,0.1
307223,-5.56657,0.1
307224,-5.03047,0.1
307225,-5.10989,0.1
307226,-5.52961,0.1
307227,-5.07212,0.1
307228,-4.88435,0.1
307229,-4.97162,0.1
307230,-4.28094,0.1
307231,-3.87772,0.1
307232,-4.17688,0.1
307233,-4.69333,0.1
307234,-4.84322,0.1
307235,-4.65128,0.1
307236,-4.35853,0.1
307237,-5.14675,0.1
307238,-5.01805,0.1
307239,-4.90431,0.1
307240,-4.9316,0.1
307241,-4.94779,0.1
307242,-5.08006,0.1
307243,-5.44887,0.1
307244,-5.70343,0.1
307245,-5.54935,0.1
307246,-5.25606,0.1
307247,-4.72895,0.1
307248,-5.58467,0.1
307249,-5.49689,0.1
307250,-4.6736,0.1
307251,-4.98548,0.1
307252,-4.59769,0.1
307253,-4.96545,0.1
307254,-4.44454,0.1
307255,-4.35511,0.1
307256,-4.46974,0.1
307257,-4.28354,0.1
307258,-4.92889,0.1
307259,-5.10084,0.1
307260,-4.94975,0.1
307261,-4.7148,0.1
307262,-4.31875,0.1
307263,-4.45869,0.1
307264,-4.80186,0.1
307265,-4.87168,0.1
307266,-4.35552,0.1
307267,-4.42802,0.1
307268,-4.69549,0.1
307269,-4.88913,0.1
307270,-5.90833,0.1
307271,-4.78111,0.1
307272,-4.74207,0.1
307273,-4.30275,0.1
307274,-5.52023,0.1
307275,-5.15784,0.1
307276,-4.64985,0.1
307277,-4.78947,0.1
307278,-5.1722,0.1
307279,-5.06469,0.1
307280,-5.83201,0.1
307281,-5.4215,0.1
307282,-4.74238,0.1
307283,-5.31234,0.1
307284,-5.02793,0.1
307285,-4.9041,0.1
307286,-5.1135,0.1
307287,-4.81093,0.1
307288,-4.60125,0.1
307289,-4.74662,0.1
307290,-4.92214,0.1
307291,-4.75722,0.1
307292,-4.5244,0.1
307293,-5.01463,0.1
307294,-5.185,0.1
307295,-5.76495,0.1
307296,-5.67709,0.1
307297,-5.84581,0.1
307298,-6.12864,0.1
307299,-6.49633,0.1
307300,-6.92278,0.1
307301,-5.66361,0.1
307302,-4.38109,0.1
307303,-4.68572,0.1
307304,-4.94879,0.1
307305,-5.3741,0.1
307306,-5.48408,0.1
307307,-4.88541,0.1
307308,-5.21,0.1
307309,-5.50126,0.1
307310,-5.94612,0.1
307311,-6.62308,0.1
307312,-5.449,0.1
307313,-5.00002,0.1
307314,-4.75887,0.1
307315,-5.82164,0.1
307316,-6.92041,0.1
307317,-5.56639,0.1
307318,-4.75053,0.1
307319,-4.64724,0.1
307320,-5.22636,0.1
307321,-5.45373,0.1
307322,-6.06361,0.1
307323,-5.57071,0.1
307324,-5.5526,0.1
307325,-5.5953,0.1
307326,-6.12555,0.1
307327,-5.624,0.1
307328,-5.6489,0.1
307329,-5.53758,0.1
307330,-5.84561,0.1
307331,-5.87503,0.1
307332,-5.56001,0.1
307333,-5.4775,0.1
307334,-5.80363,0.1
307335,-6.10353,0.1
307336,-4.47203,0.1
307337,-4.59549,0.1
307338,-4.68088,0.1
307339,-4.47677,0.1
307340,-4.47049,0.1
307341,-4.7243,0.1
307342,-5.17873,0.1
307343,-5.64962,0.1
307344,-6.12905,0.1
307345,-5.91608,0.1
307346,-5.23953,0.1
307347,-5.29581,0.1
307348,-5.74746,0.1
307349,-5.59018,0.1
307350,-4.93924,0.1
307351,-4.36351,0.1
307352,-4.48065,0.1
307353,-4.76244,0.1
307354,-4.72602,0.1
307355,-5.00522,0.1
307356,-4.32388,0.1
307357,-4.52059,0.1
307358,-5.1788,0.1
307359,-5.73969,0.1
307360,-5.84427,0.1
307361,-4.44247,0.1
307362,-4.62954,0.1
307363,-4.99308,0.1
307364,-6.2045,0.1
307365,-6.17462,0.1
307366,-7.15187,0.1
307367,-6.54719,0.1
307368,-7.03006,0.1
307369,-7.32057,0.1
307370,-6.30037,0.1
307371,-5.60159,0.1
307372,-4.67591,0.1
307373,-4.59893,0.1
307374,-5.63479,0.1
307375,-6.43722,0.1
307376,-6.88449,0.1
307377,-5.84707,0.1
307378,-5.9392,0.1
307379,-5.7316,0.1
307380,-6.10054,0.1
307381,-6.1961,0.1
307382,-6.16404,0.1
307383,-6.54636,0.1
307384,-6.66257,0.1
307385,-6.37382,0.1
307386,-7.31009,0.1
307387,-7.18092,0.1
307388,-6.86146,0.1
307389,-6.67979,0.1
307390,-5.26139,0.1
307391,-5.9004,0.1
307392,-6.51109,0.1
307393,-6.92226,0.1
307394,-7.04251,0.1
307395,-6.9564,0.1
307396,-6.79579,0.1
307397,-6.44604,0.1
307398,-6.45828,0.1
307399,-6.72855,0.1
307400,-7.27647,0.1
307401,-7.26433,0.1
307402,-7.15,0.1
307403,-7.11586,0.1
307404,-6.79672,0.1
307405,-6.3981,0.1
307406,-6.30182,0.1
307407,-6.72741,0.1
307408,-7.01937,0.1
307409,-6.94301,0.1
307410,-7.12261,0.1
307411,-7.49913,0.1
307412,-7.00993,0.1
307413,-6.40852,0.1
307414,-5.95833,0.1
307415,-5.52254,0.1
307416,-6.06116,0.1
307417,-5.95692,0.1
307418,-5.20386,0.1
307419,-5.42609,0.1
307420,-5.07364,0.1
307421,-5.66748,0.1
307422,-5.2884,0.1
307423,-6.13823,0.1
307424,-6.20047,0.1
307425,-5.89327,0.1
307426,-6.20664,0.1
307427,-6.29627,0.1
307428,-6.13715,0.1
307429,-5.02071,0.1
307430,-4.60494,0.1
307431,-4.60408,0.1
307432,-4.16785,0.1
307433,-4.98889,0.1
307434,-4.70723,0.1
307435,-5.05697,0.1
307436,-4.51077,0.1
307437,-4.60537,0.1
307438,-4.0688,0.1
307439,-4.40988,0.1
307440,-4.77045,0.1
307441,-4.27912,0.1
