sample_id,d13c_measurement,d13c_precision
396303,0.63,0.1
396304,0.62,0.1
396305,0.56,0.1
396306,0.47,0.1
396307,0.34,0.1
396308,0.39,0.1
396309,0.22,0.1
396310,0.46,0.1
396311,0.59,0.1
396312,0.57,0.1
396313,0.65,0.1
396314,0.74,0.1
396315,0.8,0.1
396316,0.84,0.1
396317,0.92,0.1
396318,0.86,0.1
396319,0.85,0.1
396320,0.88,0.1
396321,0.93,0.1
396322,0.92,0.1
396323,0.98,0.1
396324,1.12,0.1
396325,1.04,0.1
396326,1.19,0.1
396327,1.31,0.1
396328,1.37,0.1
396329,1.42,0.1
396330,1.55,0.1
396331,1.54,0.1
396332,1.52,0.1
396333,1.49,0.1
396334,1.42,0.1
396335,1.32,0.1
396336,1.55,0.1
396337,1.5,0.1
396338,1.55,0.1
396339,1.68,0.1
396340,1.76,0.1
396341,1.69,0.1
396342,1.68,0.1
396343,1.74,0.1
396344,1.83,0.1
396345,1.87,0.1
396346,1.8,0.1
396347,1.72,0.1
396348,1.99,0.1
396349,1.55,0.1
396350,1.54,0.1
396351,1.52,0.1
396352,1.66,0.1
396353,1.54,0.1
396354,1.86,0.1
396355,2.2,0.1
396356,2.2,0.1
396357,2.12,0.1
396358,1.87,0.1
396359,1.75,0.1
396360,1.58,0.1
396361,1.37,0.1
396362,1.29,0.1
396363,1.14,0.1
396364,1.26,0.1
396365,1.38,0.1
396366,1.46,0.1
396367,1.64,0.1
396368,1.86,0.1
396369,1.99,0.1
396370,2.12,0.1
396371,2.13,0.1
396372,2.16,0.1
396373,2.18,0.1
396374,2.17,0.1
396375,2.09,0.1
396376,2.27,0.1
396377,2.31,0.1
396378,2.41,0.1
396379,2.55,0.1
396380,2.74,0.1
396381,2.82,0.1
396382,3.12,0.1
396383,3.23,0.1
396384,3.35,0.1
396385,3.35,0.1
396386,3.26,0.1
396387,3.28,0.1
396388,3.27,0.1
396389,3.16,0.1
396390,3.25,0.1
396391,3.09,0.1
396392,2.94,0.1
396393,2.78,0.1
396394,2.77,0.1
396395,2.72,0.1
396396,2.53,0.1
396397,2.35,0.1
396398,2.37,0.1
396399,2.27,0.1
396400,2.29,0.1
396401,2.4,0.1
396402,2.46,0.1
396403,2.49,0.1
396404,2.61,0.1
396405,2.67,0.1
396406,2.83,0.1
396407,3.13,0.1
396408,3.18,0.1
396409,3.1,0.1
396410,3.21,0.1
396411,-1.22,0.1
396412,-0.98,0.1
396413,-0.61,0.1
396414,-0.22,0.1
396415,0.11,0.1
396416,0.59,0.1
396417,0.61,0.1
396418,0.64,0.1
396419,0.48,0.1
396420,0.33,0.1
396421,0.17,0.1
396422,-0.33,0.1
396423,-0.76,0.1
396424,-1.16,0.1
396425,-1.48,0.1
396426,-1.58,0.1
396427,-1.6,0.1
396428,-1.63,0.1
396429,-1.6,0.1
396430,-1.63,0.1
396431,-1.76,0.1
396432,-1.85,0.1
396433,-1.9,0.1
396434,-1.92,0.1
396435,-1.9,0.1
396436,-1.77,0.1
396437,-1.88,0.1
396438,-1.87,0.1
396439,-1.87,0.1
396440,-1.83,0.1
396441,-1.88,0.1
396442,-1.92,0.1
396443,-1.94,0.1
396444,-1.85,0.1
396445,-1.8,0.1
396446,-1.88,0.1
396447,-1.78,0.1
396448,-1.75,0.1
396449,-1.88,0.1
396450,-1.84,0.1
396451,-1.87,0.1
396452,-1.68,0.1
396453,-1.85,0.1
396454,-1.84,0.1
396455,-1.78,0.1
396456,-1.97,0.1
396457,-2.07,0.1
396458,-2.14,0.1
396459,-1.95,0.1
396460,-1.85,0.1
396461,-2.06,0.1
396462,-2.11,0.1
396463,-2.12,0.1
396464,-2.03,0.1
396465,-2.12,0.1
396466,-2.11,0.1
396467,-2.13,0.1
396468,-2.13,0.1
396469,-2.13,0.1
396470,-2.18,0.1
396471,-2.19,0.1
396472,-2.17,0.1
396473,-2.08,0.1
396474,-2.03,0.1
396475,-1.96,0.1
396476,-1.88,0.1
396477,-1.82,0.1
396478,-1.91,0.1
396479,-1.97,0.1
396480,-2.06,0.1
396481,-1.97,0.1
396482,-2.05,0.1
396483,-2.12,0.1
396484,-2.08,0.1
396485,-2.08,0.1
396486,-2.07,0.1
396487,-2.1,0.1
396488,-2.08,0.1
396489,-2.14,0.1
396490,-2.14,0.1
396491,-2.21,0.1
396492,-2.16,0.1
396493,-2.08,0.1
396494,-2.04,0.1
396495,-1.97,0.1
396496,-1.84,0.1
396497,-1.82,0.1
396498,-1.84,0.1
396499,-1.75,0.1
396500,-1.78,0.1
396501,-1.93,0.1
396502,-1.96,0.1
396503,-1.97,0.1
396504,-1.95,0.1
396505,-1.91,0.1
396506,-1.84,0.1
396507,-1.8,0.1
396508,-1.7,0.1
396509,-1.58,0.1
396510,-1.47,0.1
396511,-1.4,0.1
396512,-1.46,0.1
396513,-1.25,0.1
396514,-1.17,0.1
396515,-1.19,0.1
396516,-1.3,0.1
396517,-1.39,0.1
396518,-1.32,0.1
396519,-1.36,0.1
396520,-1.36,0.1
396521,-1.48,0.1
396522,-1.66,0.1
396523,-1.67,0.1
396524,-1.87,0.1
396525,-1.92,0.1
396526,-2.02,0.1
396527,-2.05,0.1
396528,-2.03,0.1
396529,-2.15,0.1
396530,-2.05,0.1
396531,-2.17,0.1
396532,-2.01,0.1
396533,-2.16,0.1
396534,-2.17,0.1
396535,-2.16,0.1
396536,-2.1,0.1
396537,-2.24,0.1
396538,-2.21,0.1
396539,-2.27,0.1
396540,-2.2,0.1
396541,-2.19,0.1
396542,-2.31,0.1
396543,-2.18,0.1
396544,-2.26,0.1
396545,-2.14,0.1
396546,-2.17,0.1
396547,-2.15,0.1
396548,-2.2,0.1
396549,-2.16,0.1
396550,-2.15,0.1
396551,-2.21,0.1
396552,-2.1,0.1
396553,-2.08,0.1
396554,-2.12,0.1
396555,-2.07,0.1
396556,-2.06,0.1
396557,-2.13,0.1
396558,-1.95,0.1
396559,-1.94,0.1
396560,-1.9,0.1
396561,-1.86,0.1
396562,-1.72,0.1
396563,-1.75,0.1
396564,-1.74,0.1
396565,-1.74,0.1
396566,-1.71,0.1
396567,-1.75,0.1
396568,-1.78,0.1
396569,-1.82,0.1
396570,-1.83,0.1
396571,-1.78,0.1
396572,-1.81,0.1
396573,-1.77,0.1
396574,-1.74,0.1
396575,-1.75,0.1
396576,-1.72,0.1
396577,-1.67,0.1
396578,-1.78,0.1
396579,-1.74,0.1
396580,-1.69,0.1
396581,-1.71,0.1
396582,-1.75,0.1
396583,-1.71,0.1
396584,-1.63,0.1
396585,-1.71,0.1
396586,-1.75,0.1
396587,-1.77,0.1
396588,-1.75,0.1
396589,-1.83,0.1
396590,-1.91,0.1
396591,-1.91,0.1
396592,-1.89,0.1
396593,-1.9,0.1
396594,-1.86,0.1
396595,-1.87,0.1
396596,-1.92,0.1
396597,-1.89,0.1
396598,-1.79,0.1
396599,-1.9,0.1
396600,-1.84,0.1
396601,-1.82,0.1
396602,-1.78,0.1
396603,-1.82,0.1
396604,-1.7,0.1
396605,-1.75,0.1
396606,-1.66,0.1
396607,-1.63,0.1
396608,-1.67,0.1
396609,-1.74,0.1
396610,-1.71,0.1
396611,-1.7,0.1
396612,-1.63,0.1
396613,-1.67,0.1
396614,-1.65,0.1
396615,-1.71,0.1
396616,-1.76,0.1
396617,-1.84,0.1
396618,-1.74,0.1
396619,-1.84,0.1
396620,-1.91,0.1
396621,-1.94,0.1
396622,-1.96,0.1
396623,-1.86,0.1
396624,-1.93,0.1
396625,-1.84,0.1
396626,-1.92,0.1
396627,-1.84,0.1
396628,-1.86,0.1
396629,-1.77,0.1
396630,-1.75,0.1
396631,-1.8,0.1
396632,-1.76,0.1
396633,-1.81,0.1
396634,-1.84,0.1
396635,-1.93,0.1
396636,-1.92,0.1
396637,-1.99,0.1
396638,-2.04,0.1
396639,-2,0.1
396640,-2.1,0.1
396641,-2.2,0.1
396642,-2,0.1
396643,-2,0.1
396644,-2.1,0.1
396645,-2.13,0.1
396646,-2.07,0.1
396647,-2.05,0.1
396648,-2.03,0.1
396649,-2.04,0.1
396650,-2.07,0.1
396651,-2.11,0.1
396652,-1.97,0.1
396653,-1.97,0.1
396654,-1.86,0.1
396655,-1.86,0.1
396656,-1.67,0.1
396657,-1.75,0.1
396658,-1.43,0.1
396659,-1.52,0.1
396660,-1.41,0.1
396661,-1.33,0.1
396662,-1.24,0.1
396663,-1.33,0.1
396664,-1.28,0.1
396665,-1.25,0.1
396666,-1.38,0.1
396667,-1.46,0.1
396668,-1.51,0.1
396669,-1.5,0.1
396670,-1.55,0.1
396671,-1.72,0.1
396672,-1.69,0.1
396673,-1.9,0.1
396674,-1.86,0.1
396675,-2.01,0.1
396676,-1.99,0.1
396677,-1.89,0.1
396678,-2.08,0.1
396679,-1.99,0.1
396680,-2.07,0.1
396681,-2.06,0.1
396682,-2.12,0.1
396683,-2.04,0.1
396684,-2,0.1
396685,-1.97,0.1
396686,-2.01,0.1
396687,-2.04,0.1
396688,-1.95,0.1
396689,-2,0.1
396690,-2,0.1
396691,-1.84,0.1
396692,-1.77,0.1
396693,-1.87,0.1
396694,-1.88,0.1
396695,-1.91,0.1
396696,-1.85,0.1
396697,-1.79,0.1
396698,-1.97,0.1
396699,-1.84,0.1
396700,-1.83,0.1
396701,-1.94,0.1
396702,-1.96,0.1
396703,-2,0.1
396704,-1.97,0.1
396705,-2,0.1
396706,-1.95,0.1
396707,-2.1,0.1
396708,-2.1,0.1
396709,-2.07,0.1
396710,-2.02,0.1
396711,-2,0.1
396712,-2.06,0.1
396713,-2.12,0.1
396714,-2.02,0.1
396715,-2.02,0.1
396716,-2.02,0.1
396717,-1.94,0.1
396718,-1.81,0.1
396719,-1.98,0.1
396720,-1.92,0.1
396721,-1.93,0.1
396722,-1.89,0.1
396723,-1.97,0.1
396724,-1.95,0.1
396725,-2.01,0.1
396726,-2.03,0.1
396727,-2.05,0.1
396728,-2.13,0.1
396729,-2.14,0.1
396730,-2.06,0.1
396731,-2.01,0.1
396732,-2.11,0.1
396733,-2.02,0.1
396734,-2.09,0.1
396735,-2.13,0.1
396736,-2.09,0.1
396737,-2.07,0.1
396738,-2.1,0.1
396739,-2.06,0.1
396740,-2.15,0.1
396741,-2.24,0.1
396742,-2.17,0.1
396743,-2.18,0.1
396744,-2.14,0.1
396745,-2.19,0.1
396746,-2.21,0.1
396747,-2.12,0.1
396748,-2.05,0.1
396749,-2.21,0.1
396750,-2.23,0.1
396751,-2.16,0.1
396752,-2.15,0.1
396753,-2.04,0.1
396754,-2.34,0.1
396755,-1.74,0.1
396756,-0.86,0.1
396757,-1.11,0.1
396758,-1.53,0.1
396759,-2.01,0.1
396760,-1.4,0.1
396761,-1.6,0.1
396762,-1.55,0.1
396763,-1.68,0.1
396764,-1.78,0.1
396765,-1.89,0.1
396766,-1.83,0.1
396767,-1.92,0.1
396768,-1.79,0.1
396769,-1.85,0.1
396770,-1.8,0.1
396771,-1.99,0.1
396772,-1.97,0.1
396773,-2.01,0.1
396774,-2.18,0.1
396775,-2.18,0.1
396776,-2.29,0.1
396777,-2.23,0.1
396778,-2.26,0.1
396779,-2.15,0.1
396780,-2.2,0.1
396781,-2.26,0.1
396782,-2.23,0.1
396783,-2.31,0.1
396784,-2.29,0.1
396785,-2.38,0.1
396786,-2.3,0.1
396787,-2.3,0.1
396788,-2.33,0.1
396789,-2.3,0.1
396790,-2.36,0.1
396791,-2.4,0.1
396792,-2.32,0.1
396793,-2.31,0.1
396794,-2.27,0.1
396795,-2.3,0.1
396796,-2.22,0.1
396797,-2.3,0.1
396798,-2.09,0.1
396799,-2.34,0.1
396800,-2.21,0.1
396801,-2.23,0.1
396802,-2.29,0.1
396803,-2.3,0.1
396804,-2.37,0.1
396805,-2.29,0.1
396806,-2.2,0.1
396807,-2.29,0.1
396808,-2.2,0.1
396809,-2.18,0.1
396810,-2.24,0.1
396811,-2.22,0.1
396812,-2.31,0.1
396813,-2.27,0.1
396814,-2.25,0.1
396815,-2.24,0.1
396816,-2.35,0.1
396817,-2.31,0.1
396818,-2.22,0.1
396819,-2.26,0.1
396820,-2.16,0.1
396821,-2.13,0.1
396822,-2.39,0.1
396823,-2.19,0.1
396824,-2.32,0.1
396825,-2.09,0.1
396826,-2.17,0.1
396827,-2.31,0.1
396828,-2.39,0.1
396829,-2.22,0.1
396830,-2.32,0.1
396831,-2.24,0.1
396832,-2.17,0.1
396833,-2.26,0.1
396834,-2.09,0.1
396835,-2.4,0.1
396836,-2.17,0.1
396837,-2.25,0.1
396838,-2.16,0.1
396839,-2.11,0.1
396840,-2.03,0.1
396841,-2.13,0.1
396842,-1.94,0.1
396843,-1.96,0.1
396844,-2,0.1
396845,-1.95,0.1
396846,-2.13,0.1
396847,-2.06,0.1
396848,-2,0.1
396849,-1.96,0.1
396850,-1.81,0.1
396851,-1.82,0.1
396852,-2.1,0.1
396853,-1.98,0.1
396854,-2.17,0.1
396855,-2.26,0.1
396856,-2.55,0.1
396857,-2.54,0.1
396858,-2.69,0.1
396859,-2.64,0.1
396860,-2.59,0.1
396861,-2.79,0.1
396862,-2.54,0.1
396863,-2.59,0.1
396864,-2.47,0.1
396865,-2.57,0.1
396866,-2.68,0.1
396867,-2.32,0.1
396868,-2.35,0.1
396869,-2.37,0.1
396870,-2.21,0.1
396871,-2.33,0.1
396872,-2.12,0.1
396873,-2.24,0.1
396874,-2.3,0.1
396875,-2.06,0.1
396876,-2.1,0.1
396877,-2.07,0.1
396878,-1.86,0.1
396879,-1.94,0.1
396880,-1.88,0.1
396881,-1.95,0.1
396882,-1.93,0.1
396883,-2.03,0.1
396884,-2.1,0.1
396885,-2.1,0.1
396886,-2.06,0.1
396887,-1.91,0.1
396888,-1.88,0.1
396889,-1.98,0.1
396890,-2.06,0.1
396891,-2.17,0.1
396892,-2,0.1
396893,-2.22,0.1
396894,-2.31,0.1
396895,-2.13,0.1
396896,-2.18,0.1
396897,-2.02,0.1
396898,-2.13,0.1
396899,-1.94,0.1
396900,-1.79,0.1
396901,-1.91,0.1
396902,-2,0.1
396903,-1.89,0.1
396904,-1.93,0.1
396905,-1.84,0.1
396906,-1.62,0.1
396907,-1.78,0.1
396908,-1.62,0.1
396909,-1.62,0.1
396910,-1.65,0.1
396911,-1.24,0.1
396912,-0.81,0.1
396913,-0.57,0.1
396914,-0.14,0.1
396915,-1.22,0.1
396916,-1.22,0.1
396917,-1.8,0.1
396918,-1.88,0.1
396919,-1.77,0.1
396920,-1.96,0.1
396921,-1.99,0.1
396922,-2.06,0.1
396923,-2.12,0.1
396924,-1.99,0.1
396925,-2.05,0.1
396926,-2.22,0.1
396927,-2.14,0.1
396928,-2.14,0.1
396929,-2.07,0.1
396930,-2.1,0.1
396931,-2.23,0.1
396932,-2.42,0.1
396933,-2.28,0.1
396934,-2.1,0.1
396935,-2.11,0.1
396936,-2.01,0.1
396937,-2.1,0.1
396938,-2.23,0.1
396939,-2.11,0.1
396940,-2.16,0.1
396941,-2.21,0.1
396942,-2.14,0.1
396943,-2.17,0.1
396944,-2.11,0.1
396945,-2.11,0.1
396946,-2.19,0.1
396947,-2.12,0.1
396948,-2.11,0.1
396949,-2.18,0.1
396950,-2.16,0.1
396951,-2.13,0.1
396952,-2.06,0.1
396953,-2.13,0.1
396954,-2.08,0.1
396955,-1.95,0.1
396956,-2.03,0.1
396957,-2.01,0.1
396958,-2.03,0.1
396959,-2.14,0.1
396960,-2.1,0.1
396961,-2.1,0.1
396962,-2.03,0.1
396963,-2.35,0.1
396964,-2.18,0.1
396965,-2.11,0.1
396966,-2.27,0.1
396967,-2.23,0.1
396968,-2.26,0.1
396969,-2.3,0.1
396970,-1.85,0.1
396971,-1.48,0.1
396972,-1.39,0.1
396973,-1.34,0.1
396974,-1.38,0.1
396975,-1.51,0.1
396976,-1.49,0.1
396977,-1.46,0.1
396978,-1.54,0.1
396979,-1.6,0.1
396980,-1.72,0.1
396981,-1.74,0.1
396982,-1.73,0.1
396983,-1.78,0.1
396984,-1.72,0.1
396985,-1.6,0.1
396986,-1.37,0.1
396987,-0.73,0.1
396988,-0.39,0.1
396989,-0.61,0.1
396990,-0.69,0.1
396991,-0.84,0.1
396992,-1.04,0.1
396993,-0.94,0.1
396994,-0.97,0.1
396995,-0.87,0.1
396996,-0.99,0.1
396997,-0.74,0.1
396998,-0.68,0.1
396999,-0.73,0.1
397000,-0.84,0.1
397001,-1.04,0.1
397002,-1.21,0.1
397003,-1.21,0.1
397004,-1.11,0.1
397005,-1.15,0.1
397006,-1.16,0.1
397007,-1.16,0.1
397008,-1.22,0.1
397009,-1.19,0.1
397010,-1.38,0.1
397011,-1.48,0.1
397012,-1.44,0.1
397013,-1.39,0.1
397014,-1.38,0.1
397015,-1.38,0.1
397016,-1.41,0.1
397017,-1.5,0.1
397018,-1.45,0.1
397019,-1.36,0.1
397020,-1.48,0.1
397021,-1.55,0.1
397022,-1.71,0.1
397023,-1.7,0.1
397024,-1.63,0.1
397026,0.46,0.1
397027,0.53,0.1
397028,0.4,0.1
397029,0.3,0.1
397030,0.31,0.1
397031,0.38,0.1
397032,0.39,0.1
397033,0.51,0.1
397034,0.37,0.1
397035,0.23,0.1
397036,0.21,0.1
397037,0.05,0.1
397038,0.2,0.1
397039,0.04,0.1
397040,-0.06,0.1
397041,-0.16,0.1
397042,-0.17,0.1
397043,-0.3,0.1
397044,-0.35,0.1
397045,-0.26,0.1
397046,-0.3,0.1
397047,-0.35,0.1
397048,-0.39,0.1
397049,-0.33,0.1
397050,-0.3,0.1
397051,-0.24,0.1
397052,-0.29,0.1
397053,-0.32,0.1
397054,-0.3,0.1
397055,-0.41,0.1
397056,-0.38,0.1
397057,-0.32,0.1
397058,-0.45,0.1
397059,-0.46,0.1
397060,-0.45,0.1
397061,-0.05,0.1
397062,-0.19,0.1
397063,-0.5,0.1
397064,-0.5,0.1
397065,-0.37,0.1
397066,-0.51,0.1
397067,-0.46,0.1
397068,-0.57,0.1
397069,-0.59,0.1
397070,-0.56,0.1
397071,-0.63,0.1
397072,-0.61,0.1
397073,-0.62,0.1
397074,-0.43,0.1
397075,-0.57,0.1
397076,-0.63,0.1
397077,-0.73,0.1
397078,-0.59,0.1
397079,-0.68,0.1
397080,-0.57,0.1
397081,-0.37,0.1
397082,-0.1,0.1
397083,-0.31,0.1
397084,-0.43,0.1
397085,-0.38,0.1
397086,-0.28,0.1
397087,-0.16,0.1
397088,-0.22,0.1
397089,-0.27,0.1
397090,-0.41,0.1
397091,-0.26,0.1
397092,-0.37,0.1
397093,-0.39,0.1
397094,-0.41,0.1
397095,-0.57,0.1
397096,-0.64,0.1
397097,-0.47,0.1
397098,-0.57,0.1
397099,-0.56,0.1
397100,-0.74,0.1
397101,-0.64,0.1
397102,-0.75,0.1
397103,-0.81,0.1
397104,-0.71,0.1
397105,-0.47,0.1
397106,-0.3,0.1
397107,-0.33,0.1
397108,-0.36,0.1
397109,-0.46,0.1
397110,-0.34,0.1
397111,-0.31,0.1
397112,-0.28,0.1
397113,-0.23,0.1
397114,-0.2,0.1
397115,-0.06,0.1
397116,0,0.1
397117,0.03,0.1
397118,0.08,0.1
397119,0.07,0.1
397120,0.22,0.1
397121,0.37,0.1
397122,0.54,0.1
397123,0.63,0.1
397124,0.83,0.1
397125,0.55,0.1
397126,0.4,0.1
397127,0.07,0.1
397128,0.13,0.1
397129,0.06,0.1
397130,-0.06,0.1
397131,-0.1,0.1
397132,-0.07,0.1
397133,-0.31,0.1
397134,-0.24,0.1
397135,-0.2,0.1
397136,0.33,0.1
397137,0.79,0.1
397138,0.91,0.1
397139,0.91,0.1
397140,0.73,0.1
397141,0.92,0.1
397142,1.2,0.1
397143,1.32,0.1
397144,1.27,0.1
397145,1.21,0.1
397146,1.14,0.1
397147,1.06,0.1
397148,1.03,0.1
397149,1.06,0.1
397150,0.97,0.1
397151,0.87,0.1
397152,0.82,0.1
397153,0.85,0.1
397154,0.65,0.1
397155,0.64,0.1
397156,0.66,0.1
397157,0.75,0.1
397158,0.66,0.1
397159,0.55,0.1
397160,0.47,0.1
397161,0.4,0.1
397162,0.46,0.1
397163,0.46,0.1
397164,0.37,0.1
397165,0.25,0.1
397166,0.15,0.1
397167,0.22,0.1
397168,0.27,0.1
397169,0.31,0.1
397170,0.19,0.1
397171,0,0.1
397172,-0.44,0.1
397173,-0.58,0.1
397174,-0.53,0.1
397175,-0.39,0.1
397176,-0.45,0.1
397177,-0.44,0.1
397178,-0.4,0.1
397179,-0.4,0.1
397180,-0.39,0.1
397181,-0.37,0.1
397182,-0.38,0.1
397183,-0.4,0.1
397184,-0.37,0.1
397185,-0.36,0.1
397186,-0.51,0.1
397187,-0.47,0.1
397188,-0.41,0.1
397189,-0.43,0.1
397190,-0.53,0.1
397191,-0.39,0.1
397192,-0.43,0.1
397193,-0.67,0.1
397194,-0.37,0.1
397195,-0.37,0.1
397196,-0.37,0.1
397197,-0.37,0.1
397198,-0.32,0.1
397199,-0.34,0.1
397200,-0.52,0.1
397201,-0.25,0.1
397202,-0.34,0.1
397203,-0.33,0.1
397204,-0.39,0.1
397205,-0.44,0.1
397206,-0.37,0.1
397207,-0.34,0.1
397208,-0.29,0.1
397209,-0.43,0.1
397210,-0.47,0.1
397211,-0.34,0.1
397212,-0.33,0.1
397213,-0.25,0.1
397214,-0.32,0.1
397215,-0.38,0.1
397216,-0.4,0.1
397217,-0.35,0.1
397218,-0.35,0.1
397219,-0.36,0.1
397220,-0.43,0.1
397221,-0.49,0.1
397222,-0.53,0.1
397223,-0.58,0.1
397224,-0.59,0.1
397225,-0.59,0.1
397226,-0.64,0.1
397227,-0.6,0.1
397228,-0.64,0.1
397229,-0.62,0.1
397230,-0.56,0.1
397231,-0.47,0.1
397232,-0.38,0.1
397233,-0.35,0.1
397234,-0.28,0.1
397235,-0.32,0.1
397236,-0.41,0.1
397237,-0.25,0.1
397238,-0.37,0.1
397239,-0.39,0.1
397240,-0.51,0.1
397241,-0.38,0.1
397242,-0.49,0.1
397243,-0.44,0.1
397244,-0.49,0.1
397245,-0.32,0.1
397246,-0.53,0.1
397247,-0.51,0.1
397248,-0.53,0.1
397249,-0.51,0.1
397250,-0.41,0.1
397251,-0.4,0.1
397252,-0.48,0.1
397253,-0.32,0.1
397254,-0.56,0.1
397255,-0.56,0.1
397256,-0.57,0.1
397257,-0.54,0.1
397258,-0.51,0.1
397259,-0.53,0.1
397260,-0.52,0.1
397261,-0.52,0.1
397262,-0.32,0.1
397263,-0.5,0.1
397264,-0.49,0.1
397265,-0.61,0.1
397266,-0.61,0.1
397267,-0.5,0.1
397268,-0.48,0.1
397269,-0.58,0.1
397270,-0.64,0.1
397271,-0.62,0.1
397272,-0.61,0.1
397273,-0.52,0.1
397274,-0.58,0.1
397275,-0.55,0.1
397276,-0.58,0.1
397277,-0.61,0.1
397278,-0.54,0.1
397279,-0.62,0.1
397280,-0.5,0.1
397281,-0.61,0.1
397282,-0.49,0.1
397283,-0.56,0.1
397284,-0.55,0.1
397285,-0.56,0.1
397286,-0.71,0.1
397287,-0.65,0.1
397288,-0.54,0.1
397289,-0.54,0.1
397290,-0.62,0.1
397291,-0.48,0.1
397292,-0.54,0.1
397293,-0.63,0.1
397294,-0.61,0.1
397295,-0.44,0.1
397296,-0.53,0.1
397297,-0.3,0.1
397298,-0.25,0.1
397299,-0.52,0.1
397300,-0.35,0.1
397301,-0.28,0.1
397302,-0.23,0.1
397303,-0.22,0.1
397304,-0.22,0.1
397305,-0.02,0.1
397306,-0.04,0.1
397307,-0.11,0.1
397308,-0.31,0.1
397309,-0.38,0.1
397310,-0.29,0.1
397311,-0.39,0.1
397312,-0.43,0.1
397313,-0.59,0.1
397314,-0.48,0.1
397315,-0.49,0.1
397316,-0.55,0.1
397317,-0.55,0.1
397318,-0.62,0.1
397319,-0.62,0.1
397320,-0.61,0.1
397321,-0.61,0.1
397322,-0.72,0.1
397323,-0.65,0.1
397324,-0.62,0.1
397325,-0.63,0.1
397326,-0.71,0.1
397327,-0.6,0.1
397328,-0.68,0.1
397329,-0.72,0.1
397330,-0.64,0.1
397331,-0.64,0.1
397332,-0.63,0.1
397333,-0.64,0.1
397334,-0.58,0.1
397335,-0.7,0.1
397336,-0.65,0.1
397337,-0.59,0.1
397338,-0.55,0.1
397339,-0.66,0.1
397340,-0.57,0.1
397341,-0.55,0.1
397342,-0.6,0.1
397343,-0.66,0.1
397344,-0.63,0.1
397345,-0.62,0.1
397346,-0.53,0.1
397347,-0.57,0.1
397348,-0.61,0.1
397349,-0.58,0.1
397350,-0.61,0.1
397351,-0.52,0.1
397352,-0.5,0.1
397353,-0.44,0.1
397354,-0.47,0.1
397355,-0.45,0.1
397356,-0.44,0.1
397357,-0.47,0.1
397358,-0.48,0.1
397359,-0.49,0.1
397360,-0.42,0.1
397361,-0.39,0.1
397362,-0.39,0.1
397363,-0.33,0.1
397364,-0.26,0.1
397365,-0.33,0.1
397366,-0.31,0.1
397367,-0.35,0.1
397368,-0.4,0.1
397369,-0.42,0.1
397370,-0.41,0.1
397371,-0.41,0.1
397372,-0.41,0.1
397373,-0.31,0.1
397374,-0.26,0.1
397375,-0.29,0.1
397376,-0.28,0.1
397377,-0.39,0.1
397378,-0.27,0.1
397379,-0.35,0.1
397380,-0.41,0.1
397381,-0.28,0.1
397382,-0.27,0.1
397383,-0.33,0.1
397384,-0.39,0.1
397385,-0.29,0.1
397386,-0.37,0.1
397387,-0.44,0.1
397388,-0.35,0.1
397389,-0.34,0.1
397390,-0.45,0.1
397391,-0.28,0.1
397392,-0.36,0.1
397393,-0.36,0.1
397394,-0.39,0.1
397395,-0.29,0.1
397396,-0.3,0.1
397397,-0.37,0.1
397398,-0.4,0.1
397399,-0.35,0.1
397400,-0.38,0.1
397401,-0.53,0.1
397402,-0.48,0.1
397403,-0.51,0.1
397404,-0.52,0.1
397405,-0.4,0.1
397406,-0.48,0.1
397407,-0.39,0.1
397408,-0.46,0.1
397409,-0.39,0.1
397410,-0.26,0.1
397411,-0.37,0.1
397412,-0.27,0.1
397413,-0.29,0.1
397414,-0.31,0.1
397415,-0.29,0.1
397416,-0.27,0.1
397417,-0.28,0.1
397418,-0.3,0.1
397419,-0.3,0.1
397420,-0.33,0.1
397421,-0.38,0.1
397422,-0.34,0.1
397423,-0.35,0.1
397424,-0.44,0.1
397425,-0.38,0.1
397426,-0.39,0.1
397427,-0.41,0.1
397428,-0.42,0.1
397429,-0.33,0.1
397430,-0.4,0.1
397431,-0.44,0.1
397432,-0.5,0.1
397433,-0.55,0.1
397434,-0.49,0.1
397435,-0.48,0.1
397436,-0.43,0.1
397437,-0.44,0.1
397438,-0.4,0.1
397439,-0.3,0.1
397440,-0.42,0.1
397441,-0.37,0.1
397442,-0.45,0.1
397443,-0.48,0.1
397444,-0.33,0.1
397445,-0.5,0.1
397446,-0.37,0.1
397447,-0.37,0.1
397448,-0.4,0.1
397449,-0.43,0.1
397450,-0.34,0.1
397451,-0.43,0.1
397452,-0.35,0.1
397453,-0.28,0.1
397454,-0.39,0.1
397455,-0.57,0.1
397456,-0.45,0.1
397457,-0.25,0.1
397458,-0.82,0.1
397459,-0.29,0.1
397460,-0.37,0.1
397461,-0.36,0.1
397462,-0.25,0.1
397463,-0.27,0.1
397464,-0.29,0.1
397465,-0.21,0.1
397466,-0.17,0.1
397467,-0.24,0.1
397468,-0.21,0.1
397469,-0.03,0.1
397470,-0.02,0.1
397471,0.06,0.1
397472,0.12,0.1
397473,-0.05,0.1
397474,0.15,0.1
397475,0.03,0.1
397476,-0.16,0.1
397477,-0.03,0.1
397478,-0.15,0.1
397479,-0.18,0.1
397480,-0.12,0.1
397481,-0.11,0.1
397482,-0.14,0.1
397483,-0.18,0.1
397484,-0.18,0.1
397485,-0.22,0.1
