"site_id"|"site_name"|"entity_id"|"entity_name"|"sample_id"|"age_bp"|"age_uncert_pos"|"age_uncert_neg"|"d18o_permille"|"d13c_permille"
145|"Antro del Corchia"|668|"CC-28_2018"|398249|"112708.1275"|"603.3614066"|"564.7781646"|"-4.3"|"-1.68"
145|"Antro del Corchia"|668|"CC-28_2018"|398250|"112718.9141"|"601.5707298"|"559.0016681"|"-4.31"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398251|"112729.2519"|"599.6067389"|"556.8820762"|"-4.23"|"-1.62"
145|"Antro del Corchia"|668|"CC-28_2018"|398252|"112740.7472"|"595.1674028"|"557.1842509"|"-4.34"|"-1.63"
145|"Antro del Corchia"|668|"CC-28_2018"|398253|"112753.2699"|"588.0386301"|"558.4903423"|"-4.35"|"-1.68"
145|"Antro del Corchia"|668|"CC-28_2018"|398254|"112765.4601"|"586.7276338"|"567.7859566"|"-4.43"|"-1.72"
145|"Antro del Corchia"|668|"CC-28_2018"|398256|"112788.8424"|"598.4132179"|"563.7803104"|"-4.4"|"-1.73"
145|"Antro del Corchia"|668|"CC-28_2018"|398258|"112816.3595"|"594.7156799"|"563.6232863"|"-4.29"|"-1.71"
145|"Antro del Corchia"|668|"CC-28_2018"|398259|"112832.7908"|"588.5922332"|"563.1804707"|"-4.36"|"-1.63"
145|"Antro del Corchia"|668|"CC-28_2018"|398260|"112846.1913"|"585.0130381"|"564.0411755"|"-4.18"|"-1.79"
145|"Antro del Corchia"|668|"CC-28_2018"|398261|"112854.4876"|"593.3964951"|"562.4664177"|"-4.22"|"-1.66"
145|"Antro del Corchia"|668|"CC-28_2018"|398262|"112869.5429"|"583.8409489"|"561.9540971"|"-4.41"|"-1.76"
145|"Antro del Corchia"|668|"CC-28_2018"|398263|"112882.9981"|"585.8410751"|"571.0194686"|"-4.27"|"-1.81"
145|"Antro del Corchia"|668|"CC-28_2018"|398264|"112895.0481"|"590.9852536"|"577.3672143"|"-4.4"|"-1.78"
145|"Antro del Corchia"|668|"CC-28_2018"|398265|"112910.7916"|"589.8087011"|"588.2997605"|"-4.32"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398266|"112924.2025"|"584.8002114"|"591.0924593"|"-4.23"|"-1.73"
145|"Antro del Corchia"|668|"CC-28_2018"|398267|"112939.4463"|"582.0378763"|"596.326901"|"-4.18"|"-1.82"
145|"Antro del Corchia"|668|"CC-28_2018"|398268|"112954.3304"|"584.0477129"|"601.2405472"|"-4.44"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398269|"112964.3874"|"586.9456084"|"606.2055198"|"-4.25"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398270|"112974.0768"|"591.1275588"|"613.1383069"|"-4.29"|"-1.8"
145|"Antro del Corchia"|668|"CC-28_2018"|398272|"113013.8753"|"593.3113774"|"620.5261878"|"-4.43"|"-1.8"
145|"Antro del Corchia"|668|"CC-28_2018"|398273|"113025.2585"|"599.7253244"|"628.6174934"|"-4.43"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398275|"113048.4408"|"608.3674595"|"640.7292506"|"-4.3"|"-1.91"
145|"Antro del Corchia"|668|"CC-28_2018"|398276|"113064.1349"|"611.0933048"|"644.266932"|"-4.44"|"-1.82"
145|"Antro del Corchia"|668|"CC-28_2018"|398277|"113072.5772"|"619.589542"|"644.9721321"|"-4.34"|"-1.79"
145|"Antro del Corchia"|668|"CC-28_2018"|398278|"113084.3763"|"631.5033063"|"650.7427721"|"-4.42"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398279|"113093.0314"|"646.3946336"|"651.2946987"|"-4.33"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398280|"113102.8454"|"650.6900352"|"655.7062838"|"-4.4"|"-1.98"
145|"Antro del Corchia"|668|"CC-28_2018"|398281|"113119.7274"|"656.0192298"|"664.0824229"|"-4.28"|"-1.98"
145|"Antro del Corchia"|668|"CC-28_2018"|398282|"113129.1944"|"667.5411302"|"665.3721721"|"-4.35"|"-1.95"
145|"Antro del Corchia"|668|"CC-28_2018"|398283|"113139.3611"|"680.7347451"|"672.7524695"|"-4.54"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398284|"113152.6406"|"684.9593828"|"677.7237478"|"-4.36"|"-1.97"
145|"Antro del Corchia"|668|"CC-28_2018"|398285|"113161.3276"|"694.5056709"|"676.6314827"|"-4.32"|"-1.96"
145|"Antro del Corchia"|668|"CC-28_2018"|398286|"113178.1543"|"694.784652"|"686.4186835"|"-4.39"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398287|"113185.8728"|"705.3804746"|"691.2295588"|"-4.41"|"-1.93"
145|"Antro del Corchia"|668|"CC-28_2018"|398288|"113193.0792"|"717.4845982"|"692.3677807"|"-4.43"|"-1.87"
145|"Antro del Corchia"|668|"CC-28_2018"|398289|"113203.4031"|"723.4788995"|"695.1884804"|"-4.48"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398290|"113211.7409"|"732.7658767"|"695.2283403"|"-4.43"|"-1.79"
145|"Antro del Corchia"|668|"CC-28_2018"|398291|"113226.6122"|"734.9731843"|"703.8879893"|"-4.32"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398292|"113236.5738"|"750.3695014"|"707.8519897"|"-4.41"|"-1.87"
145|"Antro del Corchia"|668|"CC-28_2018"|398293|"113248.7341"|"762.2439444"|"714.0146358"|"-4.53"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398294|"113260.2271"|"760.8622111"|"719.5100673"|"-4.41"|"-1.69"
145|"Antro del Corchia"|668|"CC-28_2018"|398295|"113270.2889"|"775.086423"|"723.2645711"|"-4.22"|"-1.71"
145|"Antro del Corchia"|668|"CC-28_2018"|398296|"113283.0596"|"783.225065"|"733.0320311"|"-4.43"|"-1.66"
145|"Antro del Corchia"|668|"CC-28_2018"|398297|"113292.3375"|"790.6141667"|"735.3079452"|"-4.33"|"-1.5"
145|"Antro del Corchia"|668|"CC-28_2018"|398298|"113305.1776"|"798.6074101"|"745.176987"|"-4.4"|"-1.57"
145|"Antro del Corchia"|668|"CC-28_2018"|398299|"113312.4437"|"809.9469224"|"749.3328552"|"-4.56"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398300|"113323.7255"|"823.2869834"|"756.7020457"|"-4.45"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398301|"113334.8258"|"833.0120358"|"760.165052"|"-4.44"|"-1.78"
145|"Antro del Corchia"|668|"CC-28_2018"|398302|"113346.0168"|"841.3707311"|"763.6989723"|"-4.47"|"-1.75"
145|"Antro del Corchia"|668|"CC-28_2018"|398303|"113358.0971"|"853.4821982"|"772.44716"|"-4.31"|"-1.68"
145|"Antro del Corchia"|668|"CC-28_2018"|398304|"113369.7785"|"863.0646008"|"779.7579961"|"-4.22"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398305|"113379.5899"|"873.647044"|"779.9265896"|"-4.47"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398306|"113421.3294"|"845.2358395"|"752.4169764"|"-4.47"|"-1.78"
145|"Antro del Corchia"|668|"CC-28_2018"|398307|"113459.5647"|"825.6894243"|"733.3059815"|"-4.52"|"-1.81"
145|"Antro del Corchia"|668|"CC-28_2018"|398308|"113501.4544"|"814.3107514"|"706.6584734"|"-4.41"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398309|"113549.9481"|"800.8561691"|"695.9821537"|"-4.51"|"-1.87"
145|"Antro del Corchia"|668|"CC-28_2018"|398310|"113587.9587"|"782.5475581"|"667.210749"|"-4.27"|"-1.91"
145|"Antro del Corchia"|668|"CC-28_2018"|398311|"113628.9755"|"771.0248112"|"662.1261208"|"-4.46"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398313|"113722.1342"|"740.3138041"|"667.0706151"|"-4.47"|"-1.95"
145|"Antro del Corchia"|668|"CC-28_2018"|398314|"113754.9157"|"734.3065776"|"644.3064857"|"-4.44"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398315|"113806.6345"|"712.2412445"|"662.7445659"|"-4.48"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398316|"113849.3025"|"699.8996324"|"667.0835025"|"-4.52"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398317|"113899.9952"|"667.4877061"|"677.7465789"|"-4.4"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398318|"113945.9942"|"643.2020649"|"695.2634983"|"-4.46"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398319|"113988.7037"|"637.3852803"|"703.2504072"|"-4.18"|"-1.91"
145|"Antro del Corchia"|668|"CC-28_2018"|398320|"114038.1246"|"638.197947"|"719.3560932"|"-4.32"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398321|"114082.3443"|"644.5206299"|"738.7141016"|"-4.47"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398322|"114136.1075"|"635.8493031"|"763.2924535"|"-4.17"|"-1.95"
145|"Antro del Corchia"|668|"CC-28_2018"|398323|"114180.7715"|"629.9070882"|"773.3602001"|"-4.42"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398324|"114222.6603"|"630.1689037"|"781.635703"|"-4.22"|"-1.82"
145|"Antro del Corchia"|668|"CC-28_2018"|398325|"114254.5217"|"650.4054614"|"783.7786801"|"-4.47"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398326|"114289.6226"|"665.4813121"|"780.401743"|"-4.33"|"-1.96"
145|"Antro del Corchia"|668|"CC-28_2018"|398327|"114327.7458"|"681.4924101"|"792.5756896"|"-4.44"|"-1.82"
145|"Antro del Corchia"|668|"CC-28_2018"|398328|"114368.9633"|"688.4969561"|"815.3689156"|"-4.5"|"-1.76"
145|"Antro del Corchia"|668|"CC-28_2018"|398329|"114408.8503"|"730.7035608"|"841.3609208"|"-4.44"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398330|"114451.1962"|"756.2029985"|"866.6671799"|"-4.4"|"-1.81"
145|"Antro del Corchia"|668|"CC-28_2018"|398331|"114494.8695"|"788.3064179"|"899.4418404"|"-4.53"|"-1.78"
145|"Antro del Corchia"|668|"CC-28_2018"|398332|"114532.6054"|"810.0612012"|"929.2764206"|"-4.41"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398333|"114544.2525"|"804.7550092"|"918.0358613"|"-4.51"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398334|"114556.1495"|"798.350001"|"904.9331944"|"-4.5"|"-1.82"
145|"Antro del Corchia"|668|"CC-28_2018"|398335|"114569.4895"|"786.3318453"|"900.0913545"|"-4.39"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398336|"114581.1587"|"784.2463461"|"897.4581473"|"-4.39"|"-1.75"
145|"Antro del Corchia"|668|"CC-28_2018"|398337|"114594.1897"|"773.6288866"|"868.0641911"|"-4.36"|"-1.91"
145|"Antro del Corchia"|668|"CC-28_2018"|398338|"114607.2187"|"762.9370521"|"853.9130174"|"-4.28"|"-1.98"
145|"Antro del Corchia"|668|"CC-28_2018"|398339|"114620.2516"|"757.1257047"|"839.2287425"|"-4.18"|"-1.93"
145|"Antro del Corchia"|668|"CC-28_2018"|398340|"114633.7789"|"751.3442842"|"826.0511754"|"-4.33"|"-1.93"
145|"Antro del Corchia"|668|"CC-28_2018"|398341|"114648.8089"|"740.2023713"|"820.5110119"|"-4.44"|"-1.94"
145|"Antro del Corchia"|668|"CC-28_2018"|398342|"114668.5104"|"726.975459"|"808.4321499"|"-4.32"|"-1.95"
145|"Antro del Corchia"|668|"CC-28_2018"|398343|"114678.6081"|"724.194693"|"792.7558575"|"-4.35"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398344|"114692.4518"|"716.8323999"|"785.5835707"|"-4.26"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398345|"114703.7675"|"711.258418"|"781.0189615"|"-4.32"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398346|"114714.4185"|"707.5970351"|"760.6393953"|"-4.25"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398347|"114724.4994"|"707.084704"|"755.058699"|"-4.19"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398348|"114735.6262"|"699.5569248"|"743.894888"|"-4.08"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398349|"114750.5613"|"690.6603881"|"736.1612517"|"-4.09"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398350|"114763.5923"|"694.3909261"|"731.3750686"|"-4"|"-1.87"
145|"Antro del Corchia"|668|"CC-28_2018"|398351|"114777.0235"|"686.1611668"|"718.2926629"|"-4.05"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398352|"114790.2849"|"679.4738112"|"707.0694367"|"-4.15"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398353|"114804.2125"|"669.8174657"|"704.3005469"|"-4.27"|"-1.79"
145|"Antro del Corchia"|668|"CC-28_2018"|398354|"114815.8165"|"661.6329479"|"698.1873888"|"-4.07"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398355|"114829.3521"|"652.8603091"|"695.3494032"|"-4.11"|"-1.87"
145|"Antro del Corchia"|668|"CC-28_2018"|398356|"114842.8265"|"645.3142406"|"686.7524084"|"-4.01"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398357|"114856.2994"|"634.8161599"|"665.3442237"|"-4.14"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398360|"114890.9884"|"619.3976183"|"643.0111312"|"-4.18"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398361|"114906.0793"|"615.1082223"|"647.2481987"|"-4.04"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398362|"114919.8802"|"611.2701833"|"645.004448"|"-4.19"|"-1.74"
145|"Antro del Corchia"|668|"CC-28_2018"|398363|"114932.3903"|"607.10645"|"649.8438116"|"-3.86"|"-1.74"
145|"Antro del Corchia"|668|"CC-28_2018"|398364|"114948.0588"|"606.3006589"|"657.7328421"|"-3.87"|"-1.68"
145|"Antro del Corchia"|668|"CC-28_2018"|398365|"114965.9858"|"598.5989455"|"662.5247349"|"-3.84"|"-1.62"
145|"Antro del Corchia"|668|"CC-28_2018"|398366|"114980.3102"|"596.6568733"|"654.0047701"|"-3.94"|"-1.46"
145|"Antro del Corchia"|668|"CC-28_2018"|398367|"114995.98"|"588.372312"|"660.2089345"|"-3.73"|"-1.57"
145|"Antro del Corchia"|668|"CC-28_2018"|398368|"115014.1625"|"585.0361734"|"662.2516703"|"-3.91"|"-1.56"
145|"Antro del Corchia"|668|"CC-28_2018"|398369|"115026.9448"|"589.6945469"|"663.8917972"|"-4.01"|"-1.56"
145|"Antro del Corchia"|668|"CC-28_2018"|398370|"115041.7579"|"588.8961122"|"670.0911897"|"-4.15"|"-1.57"
145|"Antro del Corchia"|668|"CC-28_2018"|398371|"115052.2088"|"591.3484418"|"673.4780583"|"-4.02"|"-1.58"
145|"Antro del Corchia"|668|"CC-28_2018"|398372|"115065.5203"|"596.3561736"|"675.8153136"|"-4.03"|"-1.57"
145|"Antro del Corchia"|668|"CC-28_2018"|398373|"115080.2132"|"589.3937928"|"679.8943219"|"-3.93"|"-1.62"
145|"Antro del Corchia"|668|"CC-28_2018"|398374|"115092.5715"|"589.2552607"|"683.7668267"|"-3.93"|"-1.63"
145|"Antro del Corchia"|668|"CC-28_2018"|398375|"115104.3348"|"590.7827791"|"678.7342527"|"-3.93"|"-1.47"
145|"Antro del Corchia"|668|"CC-28_2018"|398376|"115114.9328"|"599.3475775"|"677.8084495"|"-3.99"|"-1.73"
145|"Antro del Corchia"|668|"CC-28_2018"|398378|"115141.8719"|"593.756366"|"691.3788681"|"-3.95"|"-1.62"
145|"Antro del Corchia"|668|"CC-28_2018"|398379|"115154.1604"|"601.1821311"|"697.8889711"|"-4.15"|"-1.65"
145|"Antro del Corchia"|668|"CC-28_2018"|398380|"115170.5779"|"605.3402334"|"699.0899194"|"-4.05"|"-1.61"
145|"Antro del Corchia"|668|"CC-28_2018"|398381|"115182.0982"|"612.2785922"|"700.820996"|"-4.15"|"-1.68"
145|"Antro del Corchia"|668|"CC-28_2018"|398382|"115197.3994"|"613.4308591"|"700.5894868"|"-3.96"|"-1.61"
145|"Antro del Corchia"|668|"CC-28_2018"|398383|"115213.0872"|"615.1643934"|"703.5654182"|"-4.02"|"-1.6"
145|"Antro del Corchia"|668|"CC-28_2018"|398384|"115225.6789"|"623.6003092"|"711.1046275"|"-4.06"|"-1.59"
145|"Antro del Corchia"|668|"CC-28_2018"|398385|"115238.7964"|"627.4835091"|"710.7043697"|"-3.94"|"-1.6"
145|"Antro del Corchia"|668|"CC-28_2018"|398387|"115259.4341"|"626.6430584"|"706.1192454"|"-3.96"|"-1.6"
145|"Antro del Corchia"|668|"CC-28_2018"|398388|"115265.9128"|"622.5245595"|"701.0254115"|"-3.96"|"-1.61"
145|"Antro del Corchia"|668|"CC-28_2018"|398389|"115277.2445"|"614.9581701"|"695.1569734"|"-3.95"|"-1.65"
145|"Antro del Corchia"|668|"CC-28_2018"|398390|"115285.7767"|"608.9057368"|"682.7640478"|"-3.89"|"-1.64"
145|"Antro del Corchia"|668|"CC-28_2018"|398391|"115291.2854"|"609.1198385"|"671.8024466"|"-4.2"|"-1.58"
145|"Antro del Corchia"|668|"CC-28_2018"|398392|"115295.1443"|"613.1460707"|"661.3921846"|"-3.96"|"-1.57"
145|"Antro del Corchia"|668|"CC-28_2018"|398393|"115302.3667"|"613.595299"|"646.7302272"|"-3.88"|"-1.58"
145|"Antro del Corchia"|668|"CC-28_2018"|398394|"115312.8175"|"605.0364553"|"639.217246"|"-4.15"|"-1.61"
145|"Antro del Corchia"|668|"CC-28_2018"|398395|"115315.7482"|"603.9835622"|"627.2339317"|"-4"|"-1.51"
145|"Antro del Corchia"|668|"CC-28_2018"|398396|"115324.3615"|"597.2480395"|"614.3928743"|"-3.79"|"-1.62"
145|"Antro del Corchia"|668|"CC-28_2018"|398397|"115333.8396"|"591.7949511"|"611.2176205"|"-3.93"|"-1.61"
145|"Antro del Corchia"|668|"CC-28_2018"|398398|"115341.8537"|"596.5015756"|"612.4891532"|"-3.86"|"-1.75"
145|"Antro del Corchia"|668|"CC-28_2018"|398400|"115355.7662"|"589.1766796"|"598.8943938"|"-3.95"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398401|"115363.9478"|"586.1322715"|"592.7579203"|"-3.93"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398402|"115367.7594"|"590.1459676"|"585.8717937"|"-4"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398404|"115379.4807"|"592.3475968"|"566.5161909"|"-4.05"|"-1.87"
145|"Antro del Corchia"|668|"CC-28_2018"|398405|"115389.0236"|"589.0169336"|"568.3925115"|"-4.08"|"-1.94"
145|"Antro del Corchia"|668|"CC-28_2018"|398406|"115398.5665"|"581.3869707"|"564.1973563"|"-4.07"|"-1.99"
145|"Antro del Corchia"|668|"CC-28_2018"|398407|"115405.4701"|"576.3962911"|"560.6671204"|"-4.2"|"-1.94"
145|"Antro del Corchia"|668|"CC-28_2018"|398408|"115417.1872"|"570.1887512"|"556.3876364"|"-4.28"|"-1.91"
145|"Antro del Corchia"|668|"CC-28_2018"|398409|"115425.5338"|"570.4192543"|"554.5330885"|"-4.25"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398410|"115434.8168"|"565.9206215"|"546.8410435"|"-4.26"|"-2.02"
145|"Antro del Corchia"|668|"CC-28_2018"|398411|"115441.63"|"569.1930204"|"542.8622229"|"-4.23"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398412|"115451.6884"|"569.8704194"|"547.7690442"|"-4.22"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398413|"115459.5048"|"567.2041367"|"551.7425261"|"-4.09"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398414|"115466.1731"|"570.5204831"|"542.8740603"|"-4.25"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398415|"115475.2818"|"574.0277404"|"539.9247436"|"-4.23"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398416|"115484.2874"|"579.3206297"|"531.2512943"|"-4.29"|"-1.96"
145|"Antro del Corchia"|668|"CC-28_2018"|398417|"115492.4729"|"580.1859259"|"529.31446"|"-4.28"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398418|"115499.3666"|"581.3004113"|"530.903041"|"-4.47"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398420|"115514.6742"|"573.0494615"|"530.1109743"|"-4.33"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398421|"115522.9811"|"566.7463086"|"532.7616863"|"-4.17"|"-1.99"
145|"Antro del Corchia"|668|"CC-28_2018"|398422|"115532.6221"|"572.7881186"|"535.0687122"|"-4.19"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398423|"115541.9053"|"572.3243117"|"532.9690164"|"-4.03"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398424|"115550.4812"|"576.2267739"|"535.2030964"|"-4.25"|"-1.62"
145|"Antro del Corchia"|668|"CC-28_2018"|398425|"115559.0566"|"574.7166246"|"536.9760964"|"-4.11"|"-1.69"
145|"Antro del Corchia"|668|"CC-28_2018"|398426|"115567.6884"|"575.4410407"|"542.8863703"|"-4.08"|"-1.61"
145|"Antro del Corchia"|668|"CC-28_2018"|398427|"115571.9817"|"576.9451461"|"537.0056985"|"-4.18"|"-1.56"
145|"Antro del Corchia"|668|"CC-28_2018"|398428|"115582.3577"|"580.4574678"|"540.0318495"|"-3.85"|"-1.81"
145|"Antro del Corchia"|668|"CC-28_2018"|398429|"115591.3897"|"577.5604576"|"543.0643588"|"-4.36"|"-1.55"
145|"Antro del Corchia"|668|"CC-28_2018"|398430|"115598.3002"|"585.7552347"|"544.9859748"|"-4.15"|"-1.42"
145|"Antro del Corchia"|668|"CC-28_2018"|398431|"115609.9266"|"592.1984073"|"550.640063"|"-4.01"|"-1.8"
145|"Antro del Corchia"|668|"CC-28_2018"|398432|"115619.5842"|"590.8046966"|"552.9282849"|"-4.15"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398433|"115623.9985"|"599.4426015"|"553.6320359"|"-3.83"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398434|"115629.9295"|"606.4730239"|"549.7468131"|"-3.68"|"-1.8"
145|"Antro del Corchia"|668|"CC-28_2018"|398435|"115635.9717"|"619.8500317"|"550.9602491"|"-4.05"|"-1.74"
145|"Antro del Corchia"|668|"CC-28_2018"|398436|"115640.6793"|"623.2210471"|"553.3729702"|"-4.1"|"-1.65"
145|"Antro del Corchia"|668|"CC-28_2018"|398437|"115648.5425"|"632.8427285"|"556.3216317"|"-3.82"|"-1.74"
145|"Antro del Corchia"|668|"CC-28_2018"|398438|"115652.8593"|"642.4988465"|"553.0597554"|"-4.01"|"-1.8"
145|"Antro del Corchia"|668|"CC-28_2018"|398439|"115674.0206"|"632.2897303"|"551.7244046"|"-3.87"|"-1.81"
145|"Antro del Corchia"|668|"CC-28_2018"|398440|"115690.9676"|"621.2016181"|"539.6018049"|"-4.16"|"-1.68"
145|"Antro del Corchia"|668|"CC-28_2018"|398441|"115706.2532"|"617.516832"|"527.2944399"|"-3.77"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398442|"115725.1092"|"614.6882148"|"521.0039466"|"-4.05"|"-1.82"
145|"Antro del Corchia"|668|"CC-28_2018"|398443|"115742.4706"|"599.8191886"|"514.2667081"|"-3.99"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398444|"115758.8081"|"591.629984"|"505.3431245"|"-4.02"|"-1.96"
145|"Antro del Corchia"|668|"CC-28_2018"|398445|"115777.2588"|"584.4108149"|"497.9039754"|"-4.06"|"-1.76"
145|"Antro del Corchia"|668|"CC-28_2018"|398446|"115796.7378"|"577.4711049"|"492.8095799"|"-4.01"|"-1.94"
145|"Antro del Corchia"|668|"CC-28_2018"|398448|"115833.4358"|"560.6920688"|"492.7086899"|"-3.85"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398449|"115853.1958"|"551.8242126"|"496.0120672"|"-4.05"|"-1.82"
145|"Antro del Corchia"|668|"CC-28_2018"|398450|"115872.2121"|"544.7761508"|"496.1435221"|"-4.03"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398451|"115893.8975"|"542.483213"|"499.296975"|"-4.14"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398452|"115911.8085"|"540.5579599"|"498.36073"|"-3.87"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398453|"115930.3878"|"528.6043093"|"496.2774647"|"-3.92"|"-1.93"
145|"Antro del Corchia"|668|"CC-28_2018"|398454|"115951.0244"|"518.3500968"|"499.1305803"|"-3.98"|"-1.76"
145|"Antro del Corchia"|668|"CC-28_2018"|398455|"115968.2734"|"508.8574896"|"497.6920113"|"-3.96"|"-1.93"
145|"Antro del Corchia"|668|"CC-28_2018"|398457|"116005.3666"|"512.1979363"|"503.8705593"|"-3.99"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398458|"116022.8644"|"516.1138218"|"499.2985533"|"-3.9"|"-1.76"
145|"Antro del Corchia"|668|"CC-28_2018"|398459|"116041.9504"|"513.8786258"|"494.8803114"|"-4.14"|"-1.72"
145|"Antro del Corchia"|668|"CC-28_2018"|398460|"116059.5393"|"515.515073"|"493.6236352"|"-3.98"|"-1.79"
145|"Antro del Corchia"|668|"CC-28_2018"|398461|"116077.3603"|"515.9953542"|"499.7101832"|"-3.92"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398462|"116093.7945"|"519.5433854"|"496.2582704"|"-4.24"|"-1.72"
145|"Antro del Corchia"|668|"CC-28_2018"|398463|"116112.6225"|"515.8878704"|"502.1349369"|"-3.96"|"-1.93"
145|"Antro del Corchia"|668|"CC-28_2018"|398464|"116128.9277"|"524.6002803"|"504.5362736"|"-3.88"|"-1.95"
145|"Antro del Corchia"|668|"CC-28_2018"|398465|"116147.1729"|"519.0418534"|"506.5212842"|"-4.15"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398466|"116163.8987"|"523.6208034"|"508.7149366"|"-3.81"|"-1.78"
145|"Antro del Corchia"|668|"CC-28_2018"|398467|"116184.2219"|"519.1142527"|"511.1393533"|"-4.07"|"-1.75"
145|"Antro del Corchia"|668|"CC-28_2018"|398469|"116219.2381"|"526.1353195"|"520.5785688"|"-4"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398470|"116238.0245"|"526.8873771"|"527.9817065"|"-3.93"|"-1.87"
145|"Antro del Corchia"|668|"CC-28_2018"|398471|"116257.0059"|"533.5692661"|"532.0076875"|"-3.96"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398472|"116272.6377"|"536.6621108"|"531.2317929"|"-4.01"|"-1.87"
145|"Antro del Corchia"|668|"CC-28_2018"|398473|"116295.1872"|"539.073368"|"539.0030642"|"-3.98"|"-1.73"
145|"Antro del Corchia"|668|"CC-28_2018"|398474|"116311.8313"|"548.8578946"|"540.8778741"|"-3.99"|"-1.8"
